title="Speed"
variables = "x","y","vx","vy"
zone i=100000,f=point
9.86882e-06 7.94657e-07 -238.796 37.9519
9.90454e-06 7.87845e-07 -215.867 40.8207
9.86775e-06 8.0625e-07 -242.599 37.9218
9.90524e-06 8.35346e-07 -233.398 36.3409
9.8774e-06 8.19105e-07 -242.756 38.7208
9.8653e-06 8.21412e-07 -246.615 39.1506
9.82078e-06 7.95459e-07 -253.667 37.6316
9.87572e-06 8.3591e-07 -246.396 40.5848
9.88853e-06 9.26455e-07 -269.461 40.6583
9.88592e-06 8.71704e-07 -252.239 42.3645
9.88586e-06 9.17018e-07 -268.447 39.6586
9.89846e-06 9.51138e-07 -270.431 44.0792
9.8315e-06 8.79927e-07 -274.828 38.4133
9.85961e-06 9.21494e-07 -276.722 40.5179
9.81949e-06 8.77027e-07 -277.284 38.6679
9.83663e-06 9.33745e-07 -285.068 42.6457
9.91444e-06 9.64465e-07 -239.059 28.5042
9.82146e-06 8.67198e-07 -272.083 40.3615
9.85699e-06 9.80672e-07 -297.127 38.4656
9.88547e-06 9.90308e-07 -291.633 38.3697
9.87822e-06 9.91569e-07 -294.153 38.3749
9.90128e-06 1.02596e-06 -291.763 41.0719
9.83111e-06 1.01451e-06 -311.83 41.4904
9.83586e-06 9.61703e-07 -296.942 39.2975
9.89051e-06 9.94394e-07 -291.637 38.0824
9.85664e-06 1.03552e-06 -307.68 44.3043
9.90117e-06 9.90474e-07 -287.766 37.4694
9.83232e-06 9.84984e-07 -305.45 38.7484
9.8602e-06 1.05385e-06 -317.311 39.0354
9.85998e-06 1.05623e-06 -318.172 38.946
9.90952e-06 1.12941e-06 -310.199 36.7212
9.87652e-06 1.05523e-06 -312.662 39.2586
9.86511e-06 1.09235e-06 -326.707 39.5973
9.84901e-06 1.08242e-06 -328.802 39.3274
9.8608e-06 1.05644e-06 -317.955 38.9833
9.85524e-06 1.07788e-06 -326.237 38.7011
9.88879e-06 1.12392e-06 -325.103 43.5534
9.87348e-06 1.06357e-06 -316.407 38.884
9.90967e-06 1.17643e-06 -283.324 17.9856
9.88187e-06 1.19421e-06 -350.648 40.834
9.8462e-06 1.15864e-06 -352.353 39.1447
9.90131e-06 1.19873e-06 -342.063 39.996
9.86e-06 1.18286e-06 -354.505 40.0757
9.83681e-06 1.17973e-06 -360.212 40.2943
9.90873e-06 1.16577e-06 -314.819 30.4442
9.88912e-06 1.1326e-06 -329.555 41.5632
9.85657e-06 1.19931e-06 -358.662 41.7988
9.91426e-06 1.23109e-06 -306.783 29.2104
9.87468e-06 1.21787e-06 -359.519 41.0651
9.87506e-06 1.2729e-06 -376.254 40.4335
9.86271e-06 1.22094e-06 -365.225 39.786
9.90788e-06 1.23995e-06 -341.727 31.7664
9.83011e-06 1.21639e-06 -373.703 39.5822
9.85675e-06 1.2724e-06 -381.204 40.7286
9.87397e-06 1.22281e-06 -362.71 39.5328
9.84626e-06 1.21525e-06 -367.621 40.5718
9.8388e-06 1.2747e-06 -386.882 41.0115
9.905e-06 1.28061e-06 -358.891 37.0238
9.88821e-06 1.38409e-06 -402.569 42.9455
9.87815e-06 1.30781e-06 -386.344 39.7004
9.85803e-06 1.36732e-06 -408.005 41.4177
9.83493e-06 1.38308e-06 -417.428 43.3941
9.88287e-06 1.31958e-06 -389.707 38.3979
9.87955e-06 1.33963e-06 -396.002 38.9731
9.83032e-06 1.36821e-06 -416.023 41.7848
9.86865e-06 1.37515e-06 -406.602 42.0114
9.83413e-06 1.33074e-06 -406.817 38.872
9.86205e-06 1.30544e-06 -390.407 39.6729
9.82931e-06 1.41639e-06 -433.469 38.6638
9.85444e-06 1.39958e-06 -421.442 38.4442
9.82385e-06 1.39988e-06 -430.891 38.0182
9.84077e-06 1.46185e-06 -439.959 42.1175
9.88507e-06 1.47359e-06 -429.351 43.2519
9.87547e-06 1.474e-06 -432.192 43.3279
9.90821e-06 1.47294e-06 -400.976 36.148
9.88119e-06 1.42277e-06 -420.146 38.6984
9.90953e-06 1.46822e-06 -397.586 33.7653
9.90928e-06 1.46188e-06 -396.602 33.0245
9.90787e-06 1.52535e-06 -419.722 32.0799
9.82845e-06 1.55132e-06 -469.059 42.5537
9.84988e-06 1.48258e-06 -446.889 38.5157
9.8214e-06 1.52305e-06 -465.775 39.6563
9.88095e-06 1.53862e-06 -452.172 40.5108
9.86248e-06 1.55931e-06 -460.887 43.1873
9.91314e-06 1.57714e-06 -396.981 28.9348
9.89507e-06 1.51296e-06 -442.829 38.2734
9.89933e-06 1.54514e-06 -448.169 41.0881
9.87963e-06 1.48639e-06 -439.241 38.6174
9.85102e-06 1.58433e-06 -476.495 38.0422
9.88816e-06 1.60699e-06 -472.042 38.3259
9.87375e-06 1.64753e-06 -483.304 42.9795
9.87926e-06 1.59471e-06 -471.415 37.9635
9.90995e-06 1.65141e-06 -445.823 34.0559
9.88867e-06 1.63109e-06 -476.433 40.7832
9.8406e-06 1.60145e-06 -484.108 38.3768
9.87047e-06 1.64513e-06 -484.119 42.4081
9.91222e-06 1.64891e-06 -410.318 24.3047
9.8356e-06 1.60916e-06 -487.093 39.0664
9.86976e-06 1.71362e-06 -506.161 40.1662
9.90009e-06 1.73928e-06 -502.454 42.6037
9.86613e-06 1.72769e-06 -509.672 41.7415
9.89495e-06 1.65692e-06 -483.048 39.7856
9.88687e-06 1.67485e-06 -492.102 38.1754
9.88184e-06 1.70407e-06 -501.01 39.1126
9.88141e-06 1.71514e-06 -503.349 40.0853
9.83991e-06 1.6872e-06 -509.254 38.0162
9.91225e-06 1.74993e-06 -420.023 22.2337
9.84539e-06 1.66093e-06 -499.866 38.3187
9.85658e-06 1.77557e-06 -529.495 38.1737
9.86731e-06 1.81613e-06 -534.993 41.1996
9.88776e-06 1.76326e-06 -517.341 37.9692
9.88459e-06 1.75634e-06 -516.331 37.9077
9.91165e-06 1.81667e-06 -474.603 27.1875
9.88653e-06 1.78804e-06 -524.348 38.3725
9.86299e-06 1.7941e-06 -531.919 39.2123
9.90563e-06 1.81572e-06 -510.871 36.9045
9.84487e-06 1.75557e-06 -527.508 37.803
9.82501e-06 1.75213e-06 -531.935 38.0485
9.89053e-06 1.89751e-06 -552.74 39.8169
9.89102e-06 1.84052e-06 -538.199 38.1088
9.90939e-06 1.86898e-06 -498.871 28.4557
9.91286e-06 1.94264e-06 -464.435 22.447
9.91193e-06 1.90838e-06 -487.72 25.8108
9.89526e-06 1.87813e-06 -546.87 38.8767
9.83838e-06 1.87506e-06 -561.901 38.9443
9.89237e-06 1.90066e-06 -552.822 40.1108
9.83237e-06 1.89519e-06 -568.107 40.0882
9.89984e-06 1.85773e-06 -540.818 37.8597
9.89182e-06 1.96756e-06 -573.106 38.6275
9.90177e-06 1.9886e-06 -570.375 39.1192
9.83023e-06 1.98358e-06 -593.294 39.9817
9.82582e-06 1.91472e-06 -577.623 37.7556
9.83843e-06 1.9411e-06 -581.758 37.412
9.86588e-06 1.96974e-06 -580.587 38.9547
9.89424e-06 1.98134e-06 -575.471 39.4537
9.9032e-06 1.97022e-06 -563.256 36.3954
9.86743e-06 1.92937e-06 -570.408 37.4325
9.83391e-06 1.93614e-06 -581.624 37.428
9.82125e-06 2.0506e-06 -615.644 38.3581
9.82817e-06 2.05454e-06 -614.68 38.5067
9.87247e-06 2.05678e-06 -603.136 38.5517
9.91312e-06 2.11377e-06 -524.278 26.9709
9.84161e-06 2.04385e-06 -608.845 37.7213
9.87519e-06 2.00105e-06 -586.708 38.9306
9.85123e-06 2.03425e-06 -603.797 37.5002
9.85666e-06 2.03337e-06 -602.38 37.1762
9.87205e-06 2.05294e-06 -602.442 38.301
9.85255e-06 1.99815e-06 -592.479 38.5946
9.85194e-06 2.11714e-06 -626.829 36.7844
9.91151e-06 2.16755e-06 -557.39 25.0255
9.83074e-06 2.08126e-06 -620.461 39.3142
9.87121e-06 2.15868e-06 -630.647 39.0674
9.86351e-06 2.15811e-06 -632.582 39.0476
9.88682e-06 2.0931e-06 -609.84 37.8395
9.90904e-06 2.17168e-06 -501.839 16.3753
9.84044e-06 2.08608e-06 -620.342 38.0473
9.90839e-06 2.13681e-06 -583.302 29.5833
9.86769e-06 2.16815e-06 -633.179 40.0714
9.8663e-06 2.21507e-06 -649.728 36.244
9.87756e-06 2.20025e-06 -643.145 35.8742
9.83482e-06 2.25429e-06 -665.213 39.6073
9.86509e-06 2.20883e-06 -648.278 36.3626
9.85064e-06 2.25098e-06 -660.727 39.0249
9.85374e-06 2.17994e-06 -643.179 36.8125
9.85693e-06 2.25215e-06 -659.186 39.2235
9.85415e-06 2.23206e-06 -656.385 37.3635
9.90932e-06 2.23682e-06 -598.516 28.6219
9.91046e-06 2.25674e-06 -584.715 27.5593
9.85691e-06 2.30003e-06 -675.188 35.5747
9.89372e-06 2.32319e-06 -670.268 37.0245
9.82989e-06 2.29308e-06 -680.55 35.44
9.84094e-06 2.25788e-06 -665.312 38.7985
9.88558e-06 2.26498e-06 -656.332 37.8445
9.87625e-06 2.31096e-06 -672.239 36.3704
9.8474e-06 2.27163e-06 -669.877 35.9721
9.88003e-06 2.31544e-06 -672.101 36.7097
9.90773e-06 2.29943e-06 -615.558 28.4825
9.83471e-06 2.30699e-06 -682.386 35.9805
9.83213e-06 2.41821e-06 -710.448 37.0199
9.84803e-06 2.37039e-06 -696.148 35.012
9.89843e-06 2.41025e-06 -692.24 36.3376
9.88915e-06 2.37448e-06 -686.269 35.427
9.88509e-06 2.36768e-06 -685.542 35.4429
9.88941e-06 2.41892e-06 -695.966 37.1674
9.90852e-06 2.37063e-06 -626.227 27.7709
9.85363e-06 2.35408e-06 -689.621 35.984
9.86052e-06 2.35289e-06 -687.046 36.5101
9.87322e-06 2.34968e-06 -681.76 37.7752
9.84348e-06 2.47926e-06 -725.146 34.5437
9.90392e-06 2.48647e-06 -688.814 31.7796
9.85167e-06 2.52358e-06 -731.266 37.5595
9.90705e-06 2.4903e-06 -665.401 28.3931
9.83216e-06 2.46609e-06 -724.92 34.3046
9.876e-06 2.47269e-06 -715.306 34.6413
9.89516e-06 2.48144e-06 -712.478 34.8984
9.86882e-06 2.44694e-06 -709.929 35.395
9.89339e-06 2.45422e-06 -706.153 34.796
9.83185e-06 2.43729e-06 -716.651 35.5686
9.87902e-06 2.54892e-06 -734.031 34.0274
9.82323e-06 2.53034e-06 -743.13 34.056
9.85081e-06 2.57983e-06 -747.951 34.5312
9.86914e-06 2.56184e-06 -739.607 34.0174
9.87725e-06 2.61195e-06 -747.522 36.4956
9.90201e-06 2.54553e-06 -722.654 32.7759
9.88781e-06 2.57353e-06 -737.699 34.2671
9.90985e-06 2.62391e-06 -669.66 26.7406
9.87933e-06 2.55519e-06 -735.381 34.1459
9.85852e-06 2.53409e-06 -734.725 34.7706
9.84705e-06 2.69903e-06 -776.137 35.502
9.88257e-06 2.67717e-06 -763.771 34.3408
9.87848e-06 2.64777e-06 -758.361 33.6811
9.88214e-06 2.61637e-06 -748.078 35.7672
9.88469e-06 2.61987e-06 -749.146 34.8533
9.84443e-06 2.67155e-06 -771.865 33.828
9.88523e-06 2.64899e-06 -757.479 33.2257
9.86206e-06 2.69678e-06 -772.467 35.1204
9.84773e-06 2.6627e-06 -769.262 33.5619
9.86873e-06 2.66633e-06 -764.975 33.7794
9.86773e-06 2.78694e-06 -792.428 34.453
9.90577e-06 2.73618e-06 -738.806 27.4064
9.85222e-06 2.7399e-06 -787.231 32.2715
9.83133e-06 2.74504e-06 -792.964 32.4892
9.89352e-06 2.77513e-06 -784.405 33.9075
9.89006e-06 2.77472e-06 -784.955 34.0583
9.89422e-06 2.74892e-06 -779.139 32.8885
9.90873e-06 2.78916e-06 -650.176 15.9415
9.84914e-06 2.76136e-06 -792.042 33.1186
9.82184e-06 2.76372e-06 -798.918 32.9457
9.82305e-06 2.82341e-06 -813.56 30.9818
9.8864e-06 2.81141e-06 -796.324 31.5882
9.87058e-06 2.81604e-06 -801.015 31.4311
9.82669e-06 2.86482e-06 -820.337 32.5477
9.88178e-06 2.81392e-06 -797.943 31.5482
9.87993e-06 2.85817e-06 -807.214 32.6182
9.86997e-06 2.79301e-06 -794 33.6726
9.85425e-06 2.80169e-06 -801.546 31.3413
9.83528e-06 2.82121e-06 -810.293 31.0772
9.83563e-06 2.79242e-06 -802.771 32.3304
9.81702e-06 2.87792e-06 -826.005 31.6711
9.8755e-06 2.88957e-06 -816.259 31.2542
9.90879e-06 2.9675e-06 -730.719 21.0353
9.87062e-06 2.93724e-06 -827.752 30.9572
9.83817e-06 2.92604e-06 -832.699 30.427
9.81728e-06 2.96256e-06 -843.328 31.9317
9.87697e-06 2.96869e-06 -831.565 32.6452
9.8316e-06 2.96796e-06 -841.273 32.1579
9.87302e-06 2.94044e-06 -827.505 31.419
9.90944e-06 2.9388e-06 -675.793 16.8998
9.83568e-06 3.0347e-06 -855.827 29.8962
9.88838e-06 3.03377e-06 -844.551 30.4705
9.89148e-06 3.00907e-06 -839.698 29.5219
9.90183e-06 3.01293e-06 -825.414 28.2474
9.8861e-06 3.00341e-06 -839.571 29.5895
9.88843e-06 2.97395e-06 -830.738 32.1281
9.87177e-06 3.0129e-06 -844.672 29.3171
9.88137e-06 3.00305e-06 -840.518 29.5247
9.83267e-06 2.98572e-06 -847.27 29.1498
9.84846e-06 3.03653e-06 -853.319 30.2503
9.90493e-06 3.13371e-06 -828.611 25.4008
9.82965e-06 3.07017e-06 -865.279 28.3697
9.8817e-06 3.09932e-06 -860.989 28.1546
9.86906e-06 3.14132e-06 -870.154 29.7536
9.86972e-06 3.09556e-06 -862.709 28.0082
9.83339e-06 3.08912e-06 -868.724 27.7627
9.87931e-06 3.12623e-06 -865.913 29.0444
9.85222e-06 3.11029e-06 -868.834 28.124
9.81585e-06 3.12509e-06 -878.209 28.5721
9.87053e-06 3.10493e-06 -864.153 28.2616
9.84446e-06 3.15716e-06 -879.496 27.7149
9.83312e-06 3.2183e-06 -893.041 27.2887
9.82984e-06 3.18966e-06 -889.229 26.4252
9.90774e-06 3.2279e-06 -760.255 16.529
9.90889e-06 3.30474e-06 -728.041 15.4445
9.81701e-06 3.15176e-06 -883.412 27.9806
9.84948e-06 3.23701e-06 -892.294 28.6446
9.84038e-06 3.216e-06 -891.338 27.2693
9.87317e-06 3.18293e-06 -879.599 26.9417
9.87006e-06 3.23516e-06 -888.506 28.3879
9.89678e-06 3.26951e-06 -891.746 26.2202
9.88406e-06 3.28326e-06 -896.852 25.6844
9.88909e-06 3.282e-06 -895.268 26.248
9.88527e-06 3.28869e-06 -897.372 25.9409
9.86198e-06 3.29751e-06 -903.103 25.7173
9.898e-06 3.28996e-06 -895.166 26.2162
9.85717e-06 3.30616e-06 -905.213 25.9401
9.82323e-06 3.24924e-06 -901.278 26.0029
9.9024e-06 3.29097e-06 -873.785 24.1817
9.90693e-06 3.29191e-06 -807.9 18.1365
9.82729e-06 3.38916e-06 -925.289 23.9664
9.88213e-06 3.33691e-06 -905.41 26.9283
9.8678e-06 3.34579e-06 -910.562 25.3459
9.86949e-06 3.39773e-06 -919.441 24.5679
9.81252e-06 3.36244e-06 -923.508 23.8902
9.90685e-06 3.37564e-06 -811.357 16.6747
9.87862e-06 3.33906e-06 -906.893 26.2726
9.88056e-06 3.37462e-06 -913.796 24.6771
9.82867e-06 3.4083e-06 -927.504 24.6457
9.82668e-06 3.35691e-06 -920.329 23.8946
9.85284e-06 3.44365e-06 -930.068 23.4799
9.88724e-06 3.49852e-06 -933.143 23.6187
9.82151e-06 3.47319e-06 -940.223 22.2136
9.8776e-06 3.46152e-06 -929.144 23.3384
9.90203e-06 3.47766e-06 -906.605 21.8117
9.90559e-06 3.50334e-06 -851.861 17.7483
9.82175e-06 3.44754e-06 -936.148 22.5495
9.89235e-06 3.48215e-06 -930.159 23.2909
9.83153e-06 3.50244e-06 -942.454 22.8946
9.90055e-06 3.51142e-06 -926.273 23.8322
9.81886e-06 3.57276e-06 -955.433 20.8683
9.81346e-06 3.60609e-06 -960.032 21.5211
9.87993e-06 3.57359e-06 -946.51 21.748
9.90108e-06 3.53691e-06 -931.009 21.9186
9.89333e-06 3.59957e-06 -947.927 22.2815
9.81851e-06 3.59332e-06 -958.07 21.0479
9.83219e-06 3.56223e-06 -952.001 21.0964
9.82787e-06 3.60626e-06 -957.995 21.7132
9.88518e-06 3.5969e-06 -948.649 22.2781
9.85109e-06 3.52851e-06 -943.956 22.0679
9.85876e-06 3.65186e-06 -961.065 19.9684
9.87644e-06 3.6268e-06 -955.148 20.5355
9.81884e-06 3.69688e-06 -971.753 19.6838
9.8579e-06 3.63463e-06 -958.759 20.2617
9.88039e-06 3.62324e-06 -953.823 20.9754
9.90407e-06 3.65235e-06 -896.23 16.4144
9.82359e-06 3.68599e-06 -970.192 19.2645
9.834e-06 3.6669e-06 -966.466 19.4319
9.82525e-06 3.63168e-06 -963.033 19.6716
9.83543e-06 3.63704e-06 -962.334 19.7578
9.85606e-06 3.73074e-06 -972.093 18.4529
9.88013e-06 3.74535e-06 -970.904 18.6263
9.88846e-06 3.71149e-06 -964.858 20.0421
9.90261e-06 3.77035e-06 -937.175 16.4242
9.88482e-06 3.7317e-06 -968.516 18.933
9.87468e-06 3.79002e-06 -976.641 18.67
9.90278e-06 3.76052e-06 -929.249 16.1513
9.88798e-06 3.72152e-06 -966.643 19.3224
9.90258e-06 3.79106e-06 -934.751 16.768
9.81298e-06 3.76697e-06 -981.738 17.4657
9.82453e-06 3.83089e-06 -987.976 16.0641
9.82384e-06 3.87395e-06 -992.476 15.7032
9.86303e-06 3.89313e-06 -989.935 16.65
9.87819e-06 3.86072e-06 -984.984 16.921
9.8252e-06 3.82678e-06 -987.549 15.9993
9.82185e-06 3.80613e-06 -985.572 16.4404
9.83771e-06 3.88169e-06 -991.718 15.95
9.83618e-06 3.83546e-06 -987.215 16.0998
9.85172e-06 3.86191e-06 -988.219 16.2323
9.80721e-06 3.84044e-06 -990.979 15.6049
9.85673e-06 3.91135e-06 -993.134 15.1609
9.90018e-06 3.98792e-06 -996.171 15.3133
9.88104e-06 3.96663e-06 -996.095 15.0267
9.83885e-06 3.95817e-06 -999.383 14.3495
9.86098e-06 3.95853e-06 -997.256 14.7514
9.83876e-06 3.94943e-06 -998.627 14.3587
9.90006e-06 3.98983e-06 -996.35 15.4321
9.86317e-06 3.90322e-06 -991.387 15.7822
9.83469e-06 3.9343e-06 -997.709 14.3288
9.85566e-06 3.97487e-06 -999.264 14.5585
9.81372e-06 4.00903e-06 -1006.62 12.4252
9.80714e-06 4.00868e-06 -1007.2 12.2849
9.85259e-06 3.99757e-06 -1002.01 13.5339
9.88149e-06 4.02008e-06 -1001.53 13.4789
9.8318e-06 4.01733e-06 -1005.68 12.6313
9.85409e-06 4.07951e-06 -1008.65 12.5971
9.86374e-06 4.07919e-06 -1007.81 12.8397
9.84222e-06 4.00027e-06 -1003.21 13.2433
9.8898e-06 4.04431e-06 -1002.98 13.2788
9.8744e-06 4.08656e-06 -1007.62 12.8781
9.87052e-06 4.11117e-06 -1010.22 11.5607
9.85075e-06 4.12576e-06 -1012.89 10.7864
9.83095e-06 4.13253e-06 -1014.88 10.1784
9.86244e-06 4.10946e-06 -1010.76 11.3615
9.84331e-06 4.16477e-06 -1015.95 10.4086
9.84669e-06 4.1826e-06 -1016.82 10.4233
9.84716e-06 4.11846e-06 -1012.62 10.8413
9.85243e-06 4.12794e-06 -1012.89 10.8124
9.83153e-06 4.1567e-06 -1016.26 10.2119
9.82043e-06 4.1793e-06 -1018.4 9.88046
9.85123e-06 4.26502e-06 -1021.63 8.50817
9.89489e-06 4.27647e-06 -1019.91 9.27306
9.84887e-06 4.24504e-06 -1020.72 8.57181
9.83268e-06 4.24605e-06 -1021.7 8.23616
9.8204e-06 4.18318e-06 -1018.71 9.65663
9.82614e-06 4.21757e-06 -1020.55 8.47849
9.81744e-06 4.23687e-06 -1022.06 8.08848
9.8135e-06 4.23835e-06 -1022.37 8.00571
9.86809e-06 4.22172e-06 -1018.24 9.26736
9.8091e-06 4.25248e-06 -1023.41 7.62415
9.82934e-06 4.31072e-06 -1025.09 6.70175
9.84306e-06 4.33959e-06 -1025.74 6.44656
9.85333e-06 4.35266e-06 -1025.88 6.44673
9.83763e-06 4.31982e-06 -1025.09 6.69969
9.88858e-06 4.34721e-06 -1024.07 7.36164
9.80597e-06 4.37179e-06 -1028.59 5.3023
9.83905e-06 4.29104e-06 -1023.77 7.2822
9.81619e-06 4.35683e-06 -1027.6 5.65466
9.87459e-06 4.35782e-06 -1025.18 6.90293
9.84035e-06 4.28538e-06 -1023.38 7.60108
9.85684e-06 4.41956e-06 -1028.2 5.07338
9.86745e-06 4.40948e-06 -1027.53 5.42237
9.84169e-06 4.46305e-06 -1030.08 4.01642
9.87004e-06 4.40218e-06 -1027.23 5.51671
9.85799e-06 4.39127e-06 -1027.25 5.58452
9.87511e-06 4.43762e-06 -1028.25 5.1334
9.86465e-06 4.46639e-06 -1029.58 4.42677
9.80983e-06 4.39884e-06 -1029.19 4.437
9.80234e-06 4.44053e-06 -1030.56 3.47172
9.805e-06 4.43699e-06 -1030.35 3.66997
9.81933e-06 4.50549e-06 -1031.29 2.41479
9.89668e-06 4.52693e-06 -1030.28 3.65391
9.88152e-06 4.53939e-06 -1030.86 3.12196
9.82953e-06 4.5591e-06 -1032.02 1.64757
9.87364e-06 4.49064e-06 -1029.91 3.85999
9.85169e-06 4.56199e-06 -1031.82 2.05076
9.83715e-06 4.5219e-06 -1031.24 2.42245
9.83777e-06 4.53284e-06 -1031.43 2.29287
9.82074e-06 4.57091e-06 -1032.4 1.2152
9.88905e-06 4.53494e-06 -1030.62 3.37503
9.842e-06 4.67468e-06 -1032.56 -0.641353
9.87259e-06 4.57995e-06 -1031.8 2.14684
9.85436e-06 4.61149e-06 -1031.98 0.995453
9.88716e-06 4.65587e-06 -1032.36 0.827108
9.89078e-06 4.64847e-06 -1032.27 1.05044
9.81049e-06 4.66792e-06 -1032.41 -1.13474
9.82933e-06 4.63302e-06 -1032.21 0.0405551
9.87199e-06 4.6439e-06 -1032.21 0.695339
9.87598e-06 4.58068e-06 -1031.74 2.10337
9.82805e-06 4.57925e-06 -1032.26 1.25497
9.87069e-06 4.77655e-06 -1032.02 -2.22701
9.8641e-06 4.70787e-06 -1031.91 -0.764855
9.86347e-06 4.72731e-06 -1031.82 -1.15244
9.88827e-06 4.74113e-06 -1032.15 -0.994405
9.86023e-06 4.77149e-06 -1031.85 -2.32025
9.89398e-06 4.75356e-06 -1032.28 -1.14003
9.83322e-06 4.77729e-06 -1031.36 -3.05342
9.85447e-06 4.7641e-06 -1031.7 -2.22684
9.89129e-06 4.68006e-06 -1032.52 0.359668
9.82106e-06 4.71378e-06 -1031.5 -1.76558
9.88173e-06 4.86238e-06 -1030.37 -3.75444
9.87771e-06 4.86023e-06 -1030.31 -3.80629
9.85675e-06 4.83016e-06 -1030.04 -3.4307
9.84574e-06 4.85486e-06 -1029.45 -4.28654
9.87359e-06 4.85238e-06 -1030.25 -3.66409
9.87071e-06 4.77972e-06 -1031.87 -2.26122
9.80113e-06 4.85506e-06 -1028.18 -5.21646
9.87204e-06 4.86659e-06 -1030.07 -4.08229
9.86223e-06 4.86639e-06 -1029.77 -4.28316
9.83359e-06 4.87721e-06 -1028.84 -5.21821
9.83355e-06 4.95637e-06 -1025.39 -6.62987
9.86029e-06 4.89511e-06 -1028.31 -4.6748
9.89152e-06 4.94275e-06 -1028.09 -5.09147
9.83944e-06 4.95561e-06 -1025.62 -6.47903
9.86763e-06 4.96676e-06 -1026.53 -6.2522
9.83482e-06 4.89374e-06 -1027.53 -5.17336
9.88844e-06 4.90279e-06 -1028.96 -4.22788
9.84451e-06 4.9737e-06 -1025.5 -6.98522
9.82525e-06 4.9512e-06 -1025.21 -6.68013
9.82942e-06 4.9836e-06 -1024.59 -7.63288
9.81518e-06 5.03205e-06 -1020.26 -8.22143
9.80659e-06 5.06459e-06 -1018.58 -9.45203
9.82535e-06 5.01882e-06 -1021.5 -7.75158
9.79708e-06 4.99095e-06 -1023.96 -7.89641
9.80249e-06 5.0677e-06 -1018.18 -9.61047
9.86261e-06 4.99366e-06 -1024.71 -6.64677
9.83935e-06 4.99309e-06 -1023.66 -7.11573
9.88635e-06 5.07399e-06 -1022.79 -8.18413
9.86972e-06 5.0077e-06 -1024.26 -6.67927
9.88806e-06 5.00111e-06 -1025.5 -6.21564
9.82092e-06 5.16751e-06 -1012.73 -11.2348
9.82431e-06 5.10026e-06 -1016.82 -9.43849
9.89141e-06 5.09855e-06 -1021.04 -8.13207
9.8374e-06 5.15952e-06 -1014.16 -10.5981
9.86496e-06 5.13695e-06 -1017.08 -9.35666
9.86596e-06 5.13134e-06 -1017.45 -9.20793
9.87569e-06 5.18708e-06 -1015.68 -10.8863
9.8321e-06 5.10515e-06 -1016.95 -9.34397
9.79264e-06 5.15987e-06 -1017.55 -14.1136
9.81818e-06 5.12508e-06 -1014.69 -9.93919
9.85622e-06 5.24081e-06 -1009.29 -11.5382
9.83637e-06 5.28838e-06 -1004.99 -13.6443
9.83624e-06 5.24547e-06 -1007.31 -11.991
9.88225e-06 5.20582e-06 -1013.74 -10.3484
9.79186e-06 5.20676e-06 -1014.44 -15.4859
9.81598e-06 5.28249e-06 -1003.51 -13.7218
9.81567e-06 5.19318e-06 -1010.78 -12.0462
9.81949e-06 5.1952e-06 -1010.49 -11.7563
9.89299e-06 5.20813e-06 -1014.3 -10.1333
9.82527e-06 5.21762e-06 -1008.46 -11.5215
9.84115e-06 5.33097e-06 -1000.23 -13.2531
9.7969e-06 5.33101e-06 -998.344 -14.8721
9.82814e-06 5.36919e-06 -996.319 -14.7716
9.87124e-06 5.38526e-06 -999.447 -14.7137
9.89126e-06 5.3385e-06 -1004.18 -12.5872
9.85845e-06 5.39404e-06 -997.623 -15.2773
9.83293e-06 5.399e-06 -994.866 -15.9645
9.83049e-06 5.29777e-06 -1003.32 -13.6672
9.82057e-06 5.36167e-06 -996.042 -14.577
9.85005e-06 5.29773e-06 -1004.9 -13.2404
9.86178e-06 5.4644e-06 -990.036 -15.7098
9.81709e-06 5.46279e-06 -985.393 -16.3254
9.82564e-06 5.42203e-06 -990.314 -15.3019
9.87303e-06 5.48606e-06 -989.671 -16.4105
9.79431e-06 5.42196e-06 -991.24 -17.9629
9.85935e-06 5.4539e-06 -990.532 -15.3282
9.87464e-06 5.44869e-06 -992.506 -14.8676
9.84296e-06 5.41245e-06 -993.428 -15.1548
9.84489e-06 5.49474e-06 -986.012 -17.2626
9.84692e-06 5.50471e-06 -985.693 -17.7945
9.8781e-06 5.56787e-06 -980.814 -17.2309
9.80492e-06 5.54547e-06 -974.492 -17.6446
9.87298e-06 5.54279e-06 -982.342 -16.3792
9.80842e-06 5.60967e-06 -969.075 -20.176
9.81883e-06 5.61335e-06 -970.165 -20.2906
9.87263e-06 5.59854e-06 -977.659 -18.6225
9.84583e-06 5.56214e-06 -977.482 -17.4656
9.81609e-06 5.52778e-06 -977.996 -17.3218
9.88148e-06 5.5738e-06 -980.576 -17.3169
9.84416e-06 5.58403e-06 -975.31 -18.315
9.86593e-06 5.65133e-06 -969.378 -18.5973
9.78551e-06 5.673e-06 -969.16 -29.2292
9.848e-06 5.71088e-06 -961.207 -21.158
9.85009e-06 5.6738e-06 -964.988 -19.5303
9.8665e-06 5.67593e-06 -966.633 -19.1845
9.8188e-06 5.63912e-06 -964.97 -19.0713
9.88201e-06 5.70105e-06 -966.513 -20.1771
9.80727e-06 5.71632e-06 -955.459 -22.1036
9.8515e-06 5.61865e-06 -972.13 -18.7679
9.7961e-06 5.69772e-06 -957.823 -22.6653
9.81738e-06 5.81639e-06 -942.702 -23.2475
9.79116e-06 5.73126e-06 -956.393 -25.8776
