title="Potential"
variables = "x","y","V"
6 43 -0.634101
7 43 -0.762835
8 43 -0.892668
9 43 -1.02375
10 43 -1.1563
11 43 -1.29048
12 43 -1.42648
13 43 -1.56448
14 43 -1.70461
15 43 -1.84715
16 43 -1.99237
17 43 -2.14041
18 43 -2.29153
19 43 -2.44595
20 43 -2.60397
21 43 -2.76586
22 43 -2.93185
23 43 -3.10234
24 43 -3.27758
25 43 -3.45795
26 43 -3.64389
27 43 -3.83567
28 43 -4.03377
29 43 -4.23862
30 43 -4.45067
31 43 -4.67036
32 43 -4.89829
33 43 -5.13525
34 43 -5.38156
35 43 -5.63767
36 43 -5.90412
37 43 -6.18128
38 43 -6.46918
39 43 -6.76783
40 43 -7.07688
41 43 -7.39541
42 43 -7.72153
43 43 -8.05286
44 43 -8.38526
45 43 -8.71248
46 43 -9.02611
47 43 -9.31484
48 43 -9.5646
49 43 -9.75971
50 43 -9.8847
51 43 -9.92785
52 43 -9.88466
53 43 -9.75953
54 43 -9.56429
55 43 -9.31448
56 43 -9.02588
57 43 -8.71226
58 43 -8.38508
59 43 -8.05278
60 43 -7.72158
61 43 -7.39553
62 43 -7.0772
63 43 -6.76835
64 43 -6.46976
65 43 -6.1819
66 43 -5.90473
67 43 -5.6383
68 43 -5.38219
69 43 -5.13605
70 43 -4.89919
71 43 -4.67109
72 43 -4.45128
73 43 -4.2392
74 43 -4.03434
75 43 -3.83626
76 43 -3.64446
77 43 -3.45859
78 43 -3.27822
79 43 -3.10299
80 43 -2.93251
81 43 -2.76649
82 43 -2.6046
83 43 -2.44652
84 43 -2.29201
85 43 -2.14082
86 43 -1.99276
87 43 -1.84752
88 43 -1.7049
89 43 -1.56467
90 43 -1.42664
91 43 -1.2906
92 43 -1.15637
93 43 -1.02376
94 43 -0.892676
95 43 -0.762838
96 43 -0.634055
97 43 -0.506202
98 43 -0.37902
99 43 -0.252392
100 43 -0.12611
101 43 0
1 44 0
2 44 -0.127465
3 44 -0.255127
4 44 -0.383143
5 44 -0.511682
6 44 -0.640947
7 44 -0.771136
8 44 -0.902422
9 44 -1.03499
10 44 -1.16909
11 44 -1.3049
12 44 -1.44259
13 44 -1.58233
14 44 -1.72429
15 44 -1.86873
16 44 -2.01599
17 44 -2.16621
18 44 -2.31964
19 44 -2.47652
20 44 -2.63718
21 44 -2.80187
22 44 -2.97093
23 44 -3.14477
24 44 -3.32366
25 44 -3.50809
26 44 -3.69843
27 44 -3.89511
28 44 -4.09857
29 44 -4.30939
30 44 -4.52814
31 44 -4.75544
32 44 -4.99192
33 44 -5.23849
34 44 -5.49582
35 44 -5.76457
36 44 -6.04538
37 44 -6.33913
38 44 -6.64628
39 44 -6.96715
40 44 -7.30215
41 44 -7.65104
42 44 -8.01265
43 44 -8.38511
44 44 -8.76482
45 44 -9.14569
46 44 -9.51844
47 44 -9.8693
48 44 -10.1801
49 44 -10.4286
50 44 -10.5909
51 44 -10.6476
52 44 -10.5908
53 44 -10.4284
54 44 -10.1797
55 44 -9.86867
56 44 -9.51779
57 44 -9.14527
58 44 -8.76462
59 44 -8.38504
60 44 -8.01268
61 44 -7.65113
62 44 -7.30246
63 44 -6.96752
64 44 -6.64662
65 44 -6.33952
66 44 -6.04587
67 44 -5.76507
68 44 -5.49647
69 44 -5.2393
70 44 -4.99275
71 44 -4.75614
72 44 -4.52879
73 44 -4.30994
74 44 -4.09902
75 44 -3.89551
76 44 -3.69883
77 44 -3.50855
78 44 -3.32421
79 44 -3.14534
80 44 -2.97153
81 44 -2.80245
82 44 -2.6377
83 44 -2.47696
84 44 -2.32003
85 44 -2.16657
86 44 -2.01633
87 44 -1.86905
88 44 -1.72452
89 44 -1.58248
90 44 -1.44272
91 44 -1.30501
92 44 -1.1692
93 44 -1.03505
94 44 -0.902418
95 44 -0.771094
96 44 -0.640898
97 44 -0.511652
98 44 -0.383104
99 44 -0.255101
100 44 -0.12746
101 44 0
1 45 0
2 45 -0.12865
3 45 -0.257481
4 45 -0.386673
5 45 -0.516418
6 45 -0.646933
7 45 -0.778385
8 45 -0.910942
9 45 -1.04485
10 45 -1.1803
11 45 -1.31754
12 45 -1.4567
13 45 -1.59797
14 45 -1.74155
15 45 -1.88772
16 45 -2.03678
17 45 -2.18888
18 45 -2.34435
19 45 -2.50345
20 45 -2.66643
21 45 -2.83362
22 45 -3.00547
23 45 -3.18228
24 45 -3.36447
25 45 -3.55252
26 45 -3.74686
27 45 -3.94793
28 45 -4.1563
29 45 -4.37259
30 45 -4.59751
31 45 -4.83182
32 45 -5.07628
33 45 -5.33187
34 45 -5.59946
35 45 -5.88005
36 45 -6.17469
37 45 -6.4845
38 45 -6.81048
39 45 -7.1536
40 45 -7.51498
41 45 -7.89524
42 45 -8.29471
43 45 -8.71223
44 45 -9.14558
45 45 -9.58949
46 45 -10.0345
47 45 -10.4657
48 45 -10.8596
49 45 -11.1847
50 45 -11.4034
51 45 -11.4814
52 45 -11.4035
53 45 -11.1845
54 45 -10.8589
55 45 -10.4648
56 45 -10.0336
57 45 -9.58878
58 45 -9.14527
59 45 -8.71228
60 45 -8.2948
61 45 -7.89547
62 45 -7.51526
63 45 -7.15385
64 45 -6.8106
65 45 -6.48461
66 45 -6.17497
67 45 -5.8805
68 45 -5.6001
69 45 -5.33259
70 45 -5.07701
71 45 -4.83249
72 45 -4.59814
73 45 -4.37311
74 45 -4.15666
75 45 -3.9482
76 45 -3.7471
77 45 -3.55286
78 45 -3.3649
79 45 -3.18277
80 45 -3.00599
81 45 -2.83413
82 45 -2.66683
83 45 -2.50375
84 45 -2.34463
85 45 -2.18913
86 45 -2.03699
87 45 -1.88791
88 45 -1.74172
89 45 -1.5981
90 45 -1.45682
91 45 -1.31765
92 45 -1.18043
93 45 -1.04494
94 45 -0.910996
95 45 -0.778386
96 45 -0.646927
97 45 -0.516435
98 45 -0.386665
99 45 -0.257476
100 45 -0.128644
101 45 0
1 46 0
2 46 -0.129644
3 46 -0.259477
4 46 -0.389677
5 46 -0.520458
6 46 -0.652036
7 46 -0.784571
8 46 -0.918235
9 46 -1.05328
10 46 -1.18993
11 46 -1.32837
12 46 -1.46875
13 46 -1.61132
14 46 -1.75631
15 46 -1.90397
16 46 -2.05458
17 46 -2.20833
18 46 -2.36553
19 46 -2.5265
20 46 -2.69152
21 46 -2.86092
22 46 -3.03514
23 46 -3.21455
24 46 -3.39959
25 46 -3.5908
26 46 -3.78866
27 46 -3.99362
28 46 -4.2063
29 46 -4.42753
30 46 -4.65795
31 46 -4.89851
32 46 -5.15014
33 46 -5.41383
34 46 -5.69079
35 46 -5.98226
36 46 -6.28962
37 46 -6.61449
38 46 -6.9584
39 46 -7.32296
40 46 -7.71029
41 46 -8.12223
42 46 -8.56043
43 46 -9.02571
44 46 -9.51813
45 46 -10.0343
46 46 -10.5671
47 46 -11.1014
48 46 -11.6099
49 46 -12.0488
50 46 -12.3577
51 46 -12.4721
52 46 -12.3574
53 46 -12.0482
54 46 -11.6089
55 46 -11.1004
56 46 -10.566
57 46 -10.0335
58 46 -9.51765
59 46 -9.02574
60 46 -8.56056
61 46 -8.12248
62 46 -7.71053
63 46 -7.32316
64 46 -6.95842
65 46 -6.61448
66 46 -6.28988
67 46 -5.98271
68 46 -5.69137
69 46 -5.41446
70 46 -5.15081
71 46 -4.89919
72 46 -4.65853
73 46 -4.42799
74 46 -4.20669
75 46 -3.99389
76 46 -3.78894
77 46 -3.59117
78 46 -3.40005
79 46 -3.21502
80 46 -3.03558
81 46 -2.86131
82 46 -2.69182
83 46 -2.52672
84 46 -2.36569
85 46 -2.20844
86 46 -2.05465
87 46 -1.90404
88 46 -1.75639
89 46 -1.61141
90 46 -1.46885
91 46 -1.32847
92 46 -1.19006
93 46 -1.05341
94 46 -0.918322
95 46 -0.784609
96 46 -0.652075
97 46 -0.520529
98 46 -0.389739
99 46 -0.259513
100 46 -0.129662
101 46 0
1 47 0
2 47 -0.13046
3 47 -0.261107
4 47 -0.392158
5 47 -0.523793
6 47 -0.656257
7 47 -0.789683
8 47 -0.924268
9 47 -1.06025
10 47 -1.19786
11 47 -1.33728
12 47 -1.47867
13 47 -1.62231
14 47 -1.76849
15 47 -1.9174
16 47 -2.06928
17 47 -2.2244
18 47 -2.38308
19 47 -2.54561
20 47 -2.7123
21 47 -2.88356
22 47 -3.05976
23 47 -3.24134
24 47 -3.42879
25 47 -3.62263
26 47 -3.82346
27 47 -4.03173
28 47 -4.24812
29 47 -4.47351
30 47 -4.70862
31 47 -4.95457
32 47 -5.21232
33 47 -5.48306
34 47 -5.7682
35 47 -6.06917
36 47 -6.38778
37 47 -6.72617
38 47 -7.08627
39 47 -7.47062
40 47 -7.88221
41 47 -8.3244
42 47 -8.80054
43 47 -9.31443
44 47 -9.86895
45 47 -10.4652
46 47 -11.1012
47 47 -11.7658
48 47 -12.4321
49 47 -13.0449
50 47 -13.508
51 47 -13.6923
52 47 -13.5073
53 47 -13.0438
54 47 -12.4308
55 47 -11.7644
56 47 -11.1
57 47 -10.4642
58 47 -9.86819
59 47 -9.31411
60 47 -8.80065
61 47 -8.32459
62 47 -7.88245
63 47 -7.47086
64 47 -7.08642
65 47 -6.72637
66 47 -6.38831
67 47 -6.06978
68 47 -5.76881
69 47 -5.48375
70 47 -5.21303
71 47 -4.95522
72 47 -4.70917
73 47 -4.47392
74 47 -4.24845
75 47 -4.03203
76 47 -3.82381
77 47 -3.62308
78 47 -3.42927
79 47 -3.2418
80 47 -3.06015
81 47 -2.88385
82 47 -2.7125
83 47 -2.54573
84 47 -2.38314
85 47 -2.22442
86 47 -2.06928
87 47 -1.9174
88 47 -1.76852
89 47 -1.62239
90 47 -1.47876
91 47 -1.33735
92 47 -1.19794
93 47 -1.06036
94 47 -0.924367
95 47 -0.789747
96 47 -0.656331
97 47 -0.523904
98 47 -0.392253
99 47 -0.261181
100 47 -0.130495
101 47 0
1 48 0
2 48 -0.131094
3 48 -0.262407
4 48 -0.394112
5 48 -0.526411
6 48 -0.659535
7 48 -0.793628
8 48 -0.928938
9 48 -1.06567
10 48 -1.20405
11 48 -1.34425
12 48 -1.48647
13 48 -1.63096
14 48 -1.77804
15 48 -1.9279
16 48 -2.08078
17 48 -2.23701
18 48 -2.39685
19 48 -2.5606
20 48 -2.72862
21 48 -2.90134
22 48 -3.07911
23 48 -3.26243
24 48 -3.4518
25 48 -3.64776
26 48 -3.85093
27 48 -4.06184
28 48 -4.28125
29 48 -4.50992
30 48 -4.74886
31 48 -4.99914
32 48 -5.26183
33 48 -5.53834
34 48 -5.83012
35 48 -6.139
36 48 -6.46706
37 48 -6.81669
38 48 -7.19051
39 48 -7.59182
40 48 -8.02472
41 48 -8.4937
42 48 -9.00458
43 48 -9.56408
44 48 -10.1796
45 48 -10.8591
46 48 -11.6094
47 48 -12.4318
48 48 -13.3112
49 48 -14.1927
50 48 -14.9378
51 48 -15.2829
52 48 -14.9376
53 48 -14.1918
54 48 -13.3099
55 48 -12.4306
56 48 -11.6083
57 48 -10.858
58 48 -10.1789
59 48 -9.56375
60 48 -9.00464
61 48 -8.49388
62 48 -8.02494
63 48 -7.59223
64 48 -7.19087
65 48 -6.81713
66 48 -6.46774
67 48 -6.13982
68 48 -5.83092
69 48 -5.53914
70 48 -5.26262
71 48 -4.99983
72 48 -4.74941
73 48 -4.51036
74 48 -4.28157
75 48 -4.06219
76 48 -3.85132
77 48 -3.64821
78 48 -3.45225
79 48 -3.26284
80 48 -3.07946
81 48 -2.90159
82 48 -2.72876
83 48 -2.56065
84 48 -2.39685
85 48 -2.23697
86 48 -2.08076
87 48 -1.92786
88 48 -1.77804
89 48 -1.63102
90 48 -1.48653
91 48 -1.34432
92 48 -1.20414
93 48 -1.06581
94 48 -0.929089
95 48 -0.79376
96 48 -0.659637
97 48 -0.526516
98 48 -0.394195
99 48 -0.262464
100 48 -0.131137
101 48 0
1 49 0
2 49 -0.13157
3 49 -0.26335
4 49 -0.395513
5 49 -0.528293
6 49 -0.661908
7 49 -0.79649
8 49 -0.932307
9 49 -1.06957
10 49 -1.20849
11 49 -1.34925
12 49 -1.49207
13 49 -1.63719
14 49 -1.78492
15 49 -1.93544
16 49 -2.08902
17 49 -2.24604
18 49 -2.40672
19 49 -2.57137
20 49 -2.74037
21 49 -2.91417
22 49 -3.09311
23 49 -3.27769
24 49 -3.46848
25 49 -3.66599
26 49 -3.87084
27 49 -4.08368
28 49 -4.30523
29 49 -4.53632
30 49 -4.77807
31 49 -5.03155
32 49 -5.29788
33 49 -5.57862
34 49 -5.8754
35 49 -6.19022
36 49 -6.52537
37 49 -6.8835
38 49 -7.26777
39 49 -7.68223
40 49 -8.13168
41 49 -8.62218
42 49 -9.16141
43 49 -9.75913
44 49 -10.428
45 49 -11.1842
46 49 -12.0482
47 49 -13.0443
48 49 -14.1923
49 49 -15.4802
50 49 -16.7707
51 49 -17.5656
52 49 -16.7705
53 49 -15.4794
54 49 -14.1912
55 49 -13.0431
56 49 -12.0473
57 49 -11.1834
58 49 -10.4274
59 49 -9.75889
60 49 -9.16145
61 49 -8.62232
62 49 -8.132
63 49 -7.6827
64 49 -7.26836
65 49 -6.88413
66 49 -6.52614
67 49 -6.19112
68 49 -5.8763
69 49 -5.57943
70 49 -5.29866
71 49 -5.03217
72 49 -4.77861
73 49 -4.53675
74 49 -4.30553
75 49 -4.08393
76 49 -3.8711
77 49 -3.66632
78 49 -3.4688
79 49 -3.27801
80 49 -3.09336
81 49 -2.91434
82 49 -2.74049
83 49 -2.57139
84 49 -2.40668
85 49 -2.24601
86 49 -2.089
87 49 -1.93537
88 49 -1.78487
89 49 -1.63722
90 49 -1.49213
91 49 -1.34931
92 49 -1.20855
93 49 -1.0697
94 49 -0.932441
95 49 -0.796628
96 49 -0.661998
97 49 -0.528397
98 49 -0.395591
99 49 -0.263391
100 49 -0.131598
101 49 0
1 50 0
2 50 -0.131856
3 50 -0.263917
4 50 -0.396373
5 50 -0.529447
6 50 -0.663336
7 50 -0.798222
8 50 -0.934349
9 50 -1.07193
10 50 -1.21115
11 50 -1.35225
12 50 -1.4954
13 50 -1.64092
14 50 -1.78904
15 50 -1.93995
16 50 -2.09397
17 50 -2.25143
18 50 -2.41263
19 50 -2.57786
20 50 -2.74748
21 50 -2.9219
22 50 -3.10158
23 50 -3.28697
24 50 -3.47858
25 50 -3.67703
26 50 -3.8829
27 50 -4.09693
28 50 -4.31979
29 50 -4.55243
30 50 -4.79584
31 50 -5.05123
32 50 -5.31986
33 50 -5.60318
34 50 -5.90304
35 50 -6.22153
36 50 -6.56106
37 50 -6.9245
38 50 -7.31538
39 50 -7.73806
40 50 -8.19817
41 50 -8.70266
42 50 -9.26062
43 50 -9.88422
44 50 -10.5903
45 50 -11.4029
46 50 -12.3571
47 50 -13.5072
48 50 -14.9376
49 50 -16.7709
50 50 -19.1044
51 50 -21.4414
52 50 -19.1036
53 50 -16.7699
54 50 -14.9366
55 50 -13.5064
56 50 -12.3565
57 50 -11.4024
58 50 -10.59
59 50 -9.8841
60 50 -9.26066
61 50 -8.70288
62 50 -8.19853
63 50 -7.73856
64 50 -7.31597
65 50 -6.92517
66 50 -6.56185
67 50 -6.22238
68 50 -5.90389
69 50 -5.60392
70 50 -5.32049
71 50 -5.05179
72 50 -4.79633
73 50 -4.55277
74 50 -4.32002
75 50 -4.09707
76 50 -3.88306
77 50 -3.67726
78 50 -3.47883
79 50 -3.2872
80 50 -3.10176
81 50 -2.92204
82 50 -2.74756
83 50 -2.57789
84 50 -2.41263
85 50 -2.25146
86 50 -2.09398
87 50 -1.93992
88 50 -1.78899
89 50 -1.64096
90 50 -1.4955
91 50 -1.35233
92 50 -1.21124
93 50 -1.07204
94 50 -0.934463
95 50 -0.798343
96 50 -0.663411
97 50 -0.529535
98 50 -0.39644
99 50 -0.263948
100 50 -0.131875
101 50 0
1 51 0
2 51 -0.131944
3 51 -0.264097
4 51 -0.396643
5 51 -0.529809
6 51 -0.663772
7 51 -0.798778
8 51 -0.935032
9 51 -1.07271
10 51 -1.21202
11 51 -1.35321
12 51 -1.49648
13 51 -1.64214
14 51 -1.79038
15 51 -1.94143
16 51 -2.0956
17 51 -2.25323
18 51 -2.41461
19 51 -2.58002
20 51 -2.74985
21 51 -2.92449
22 51 -3.10443
23 51 -3.2901
24 51 -3.48201
25 51 -3.68077
26 51 -3.88698
27 51 -4.1014
28 51 -4.32472
29 51 -4.55788
30 51 -4.80189
31 51 -5.05791
32 51 -5.32726
33 51 -5.61152
34 51 -5.91238
35 51 -6.23206
36 51 -6.57305
37 51 -6.93834
38 51 -7.33146
39 51 -7.75704
40 51 -8.22084
41 51 -8.7302
42 51 -9.29459
43 51 -9.92744
44 51 -10.6471
45 51 -11.4809
46 51 -12.4715
47 51 -13.6917
48 51 -15.2826
49 51 -17.5658
50 51 -21.4419
51 51 -30
52 51 -21.4412
53 51 -17.5651
54 51 -15.282
55 51 -13.6912
56 51 -12.4709
57 51 -11.4805
58 51 -10.6468
59 51 -9.9274
60 51 -9.29473
61 51 -8.73037
62 51 -8.2212
63 51 -7.75751
64 51 -7.33201
65 51 -6.93899
66 51 -6.57387
67 51 -6.23288
68 51 -5.91314
69 51 -5.61213
70 51 -5.32778
71 51 -5.05836
72 51 -4.80224
73 51 -4.55809
74 51 -4.32486
75 51 -4.1015
76 51 -3.8871
77 51 -3.68094
78 51 -3.4822
79 51 -3.29026
80 51 -3.10456
81 51 -2.92459
82 51 -2.74991
83 51 -2.58005
84 51 -2.41463
85 51 -2.25332
86 51 -2.09569
87 51 -1.94149
88 51 -1.7904
89 51 -1.64221
90 51 -1.49663
91 51 -1.35335
92 51 -1.21216
93 51 -1.07285
94 51 -0.93516
95 51 -0.798929
96 51 -0.663907
97 51 -0.529924
98 51 -0.396734
99 51 -0.264143
100 51 -0.131975
101 51 0
1 52 0
2 52 -0.131846
3 52 -0.263907
4 52 -0.396353
5 52 -0.529424
6 52 -0.663296
7 52 -0.798192
8 52 -0.934329
9 52 -1.0719
10 52 -1.21112
11 52 -1.35217
12 52 -1.49532
13 52 -1.64086
14 52 -1.78899
15 52 -1.93993
16 52 -2.09397
17 52 -2.25141
18 52 -2.41259
19 52 -2.57782
20 52 -2.74746
21 52 -2.92191
22 52 -3.10165
23 52 -3.28705
24 52 -3.4787
25 52 -3.67714
26 52 -3.88303
27 52 -4.09699
28 52 -4.31989
29 52 -4.55256
30 52 -4.79602
31 52 -5.05139
32 52 -5.32001
33 52 -5.60338
34 52 -5.90317
35 52 -6.22161
36 52 -6.56112
37 52 -6.92456
38 52 -7.3154
39 52 -7.73817
40 52 -8.19837
41 52 -8.70288
42 52 -9.26074
43 52 -9.88427
44 52 -10.5904
45 52 -11.4028
46 52 -12.357
47 52 -13.507
48 52 -14.9371
49 52 -16.7704
50 52 -19.1041
51 52 -21.4415
52 52 -19.1041
53 52 -16.7702
54 52 -14.937
55 52 -13.5066
56 52 -12.3565
57 52 -11.4026
58 52 -10.5901
59 52 -9.88432
60 52 -9.26087
61 52 -8.70307
62 52 -8.19873
63 52 -7.7387
64 52 -7.31603
65 52 -6.92521
66 52 -6.56184
67 52 -6.22237
68 52 -5.90388
69 52 -5.60391
70 52 -5.32044
71 52 -5.05172
72 52 -4.79628
73 52 -4.55273
74 52 -4.32001
75 52 -4.09711
76 52 -3.88311
77 52 -3.67727
78 52 -3.47884
79 52 -3.28715
80 52 -3.10171
81 52 -2.92199
82 52 -2.74752
83 52 -2.57788
84 52 -2.41266
85 52 -2.25151
86 52 -2.09403
87 52 -1.93997
88 52 -1.78902
89 52 -1.64098
90 52 -1.49551
91 52 -1.35234
92 52 -1.21127
93 52 -1.07207
94 52 -0.934497
95 52 -0.79839
96 52 -0.663487
97 52 -0.52958
98 52 -0.396483
99 52 -0.263988
100 52 -0.131896
101 52 0
1 53 0
2 53 -0.131572
3 53 -0.263349
4 53 -0.395519
5 53 -0.528303
6 53 -0.661866
7 53 -0.79646
8 53 -0.932261
9 53 -1.06951
10 53 -1.20842
11 53 -1.34915
12 53 -1.49198
13 53 -1.63712
14 53 -1.78485
15 53 -1.93538
16 53 -2.08898
17 53 -2.24594
18 53 -2.40661
19 53 -2.57131
20 53 -2.74036
21 53 -2.91421
22 53 -3.09326
23 53 -3.27789
24 53 -3.4687
25 53 -3.66621
26 53 -3.87105
27 53 -4.08385
28 53 -4.30542
29 53 -4.53661
30 53 -4.77837
31 53 -5.03183
32 53 -5.29825
33 53 -5.57896
34 53 -5.87575
35 53 -6.19051
36 53 -6.52563
37 53 -6.8837
38 53 -7.268
39 53 -7.68246
40 53 -8.13201
41 53 -8.62256
42 53 -9.16173
43 53 -9.75933
44 53 -10.428
45 53 -11.184
46 53 -12.048
47 53 -13.0437
48 53 -14.1914
49 53 -15.4795
50 53 -16.7703
51 53 -17.5653
52 53 -16.7704
53 53 -15.4797
54 53 -14.1917
55 53 -13.0434
56 53 -12.0476
57 53 -11.1839
58 53 -10.428
59 53 -9.75948
60 53 -9.16198
61 53 -8.62285
62 53 -8.13238
63 53 -7.68299
64 53 -7.26858
65 53 -6.88432
66 53 -6.52627
67 53 -6.19118
68 53 -5.87632
69 53 -5.57942
70 53 -5.29855
71 53 -5.03213
72 53 -4.77859
73 53 -4.53674
74 53 -4.30553
75 53 -4.08394
76 53 -3.8711
77 53 -3.66625
78 53 -3.46877
79 53 -3.27795
80 53 -3.09328
81 53 -2.91429
82 53 -2.74045
83 53 -2.57139
84 53 -2.40671
85 53 -2.24608
86 53 -2.08908
87 53 -1.93548
88 53 -1.78495
89 53 -1.63727
90 53 -1.49214
91 53 -1.34933
92 53 -1.20861
93 53 -1.06974
94 53 -0.93251
95 53 -0.796694
96 53 -0.662092
97 53 -0.52848
98 53 -0.39566
99 53 -0.263443
100 53 -0.131622
101 53 0
1 54 0
2 54 -0.131117
3 54 -0.262426
4 54 -0.394117
5 54 -0.526399
6 54 -0.65947
7 54 -0.793551
8 54 -0.928798
9 54 -1.06555
10 54 -1.20393
11 54 -1.34413
12 54 -1.48637
13 54 -1.63089
14 54 -1.77797
15 54 -1.9278
16 54 -2.08069
17 54 -2.23686
18 54 -2.3967
19 54 -2.56052
20 54 -2.7286
21 54 -2.9014
22 54 -3.07926
23 54 -3.26267
24 54 -3.45207
25 54 -3.64803
26 54 -3.85116
27 54 -4.06207
28 54 -4.28148
29 54 -4.51018
30 54 -4.74914
31 54 -4.99945
32 54 -5.26228
33 54 -5.53875
34 54 -5.83062
35 54 -6.1395
36 54 -6.46761
37 54 -6.81718
38 54 -7.19098
39 54 -7.59232
40 54 -8.02522
41 54 -8.49428
42 54 -9.00508
43 54 -9.56437
44 54 -10.1795
45 54 -10.8587
46 54 -11.6089
47 54 -12.431
48 54 -13.31
49 54 -14.1914
50 54 -14.9371
51 54 -15.2824
52 54 -14.9372
53 54 -14.1917
54 54 -13.3102
55 54 -12.4308
56 54 -11.6089
57 54 -10.859
58 54 -10.1797
59 54 -9.56448
60 54 -9.00527
61 54 -8.49442
62 54 -8.02548
63 54 -7.59267
64 54 -7.19139
65 54 -6.81763
66 54 -6.46812
67 54 -6.14007
68 54 -5.83106
69 54 -5.53918
70 54 -5.26256
71 54 -4.99981
72 54 -4.74946
73 54 -4.5104
74 54 -4.28161
75 54 -4.06217
76 54 -3.85124
77 54 -3.64811
78 54 -3.45215
79 54 -3.26273
80 54 -3.07934
81 54 -2.90151
82 54 -2.72875
83 54 -2.56064
84 54 -2.39686
85 54 -2.23703
86 54 -2.08082
87 54 -1.92796
88 54 -1.77813
89 54 -1.63108
90 54 -1.48655
91 54 -1.34431
92 54 -1.20415
93 54 -1.06582
94 54 -0.929137
95 54 -0.793825
96 54 -0.659728
97 54 -0.526606
98 54 -0.394274
99 54 -0.262528
100 54 -0.131167
101 54 0
1 55 0
2 55 -0.130473
3 55 -0.261133
4 55 -0.392165
5 55 -0.52377
6 55 -0.656152
7 55 -0.789499
8 55 -0.924037
9 55 -1.06006
10 55 -1.1977
11 55 -1.33713
12 55 -1.47856
13 55 -1.62221
14 55 -1.76836
15 55 -1.91724
16 55 -2.06913
17 55 -2.22425
18 55 -2.38293
19 55 -2.54549
20 55 -2.71224
21 55 -2.88357
22 55 -3.05984
23 55 -3.2415
24 55 -3.42902
25 55 -3.62289
26 55 -3.82368
27 55 -4.03194
28 55 -4.24841
29 55 -4.47378
30 55 -4.70898
31 55 -4.95497
32 55 -5.21282
33 55 -5.48355
34 55 -5.76874
35 55 -6.06977
36 55 -6.38851
37 55 -6.72682
38 55 -7.08688
39 55 -7.47137
40 55 -7.88303
41 55 -8.32509
42 55 -8.80107
43 55 -9.3147
44 55 -9.86866
45 55 -10.4648
46 55 -11.1005
47 55 -11.7647
48 55 -12.4309
49 55 -13.0435
50 55 -13.5067
51 55 -13.6915
52 55 -13.5067
53 55 -13.0436
54 55 -12.431
55 55 -11.7647
56 55 -11.1005
57 55 -10.465
58 55 -9.86884
59 55 -9.31474
60 55 -8.80117
61 55 -8.32511
62 55 -7.88305
63 55 -7.47152
64 55 -7.08722
65 55 -6.72719
66 55 -6.38892
67 55 -6.07026
68 55 -5.76916
69 55 -5.48394
70 55 -5.21309
71 55 -4.95529
72 55 -4.7093
73 55 -4.47406
74 55 -4.24858
75 55 -4.03207
76 55 -3.82378
77 55 -3.62301
78 55 -3.42916
79 55 -3.24165
80 55 -3.06
81 55 -2.88376
82 55 -2.71245
83 55 -2.54564
84 55 -2.38309
85 55 -2.22443
86 55 -2.06933
87 55 -1.91747
88 55 -1.7686
89 55 -1.62245
90 55 -1.47878
91 55 -1.33735
92 55 -1.19798
93 55 -1.0604
94 55 -0.924413
95 55 -0.789807
96 55 -0.656412
97 55 -0.523969
98 55 -0.392309
99 55 -0.261228
100 55 -0.130519
101 55 0
1 56 0
2 56 -0.129642
3 56 -0.259471
4 56 -0.389661
5 56 -0.520401
6 56 -0.651902
7 56 -0.784353
8 56 -0.917981
9 56 -1.05307
10 56 -1.18975
11 56 -1.3282
12 56 -1.4686
13 56 -1.61117
14 56 -1.75614
15 56 -1.90381
16 56 -2.05438
17 56 -2.20813
18 56 -2.36536
19 56 -2.52634
20 56 -2.6914
21 56 -2.86089
22 56 -3.03517
23 56 -3.21463
24 56 -3.39974
25 56 -3.59095
26 56 -3.7888
27 56 -3.9938
28 56 -4.20661
29 56 -4.42784
30 56 -4.65836
31 56 -4.89906
32 56 -5.15077
33 56 -5.41448
34 56 -5.69141
35 56 -5.98286
36 56 -6.29031
37 56 -6.61523
38 56 -6.95909
39 56 -7.32386
40 56 -7.71119
41 56 -8.12295
42 56 -8.56089
43 56 -9.026
44 56 -9.51785
45 56 -10.0338
46 56 -10.5664
47 56 -11.1005
48 56 -11.609
49 56 -12.0479
50 56 -12.3568
51 56 -12.4712
52 56 -12.3567
53 56 -12.0478
54 56 -11.6088
55 56 -11.1004
56 56 -10.5663
57 56 -10.0338
58 56 -9.51799
59 56 -9.02611
60 56 -8.56104
61 56 -8.12317
62 56 -7.71137
63 56 -7.32406
64 56 -6.95939
65 56 -6.61553
66 56 -6.29074
67 56 -5.98338
68 56 -5.69189
69 56 -5.41483
70 56 -5.15105
71 56 -4.89933
72 56 -4.65863
73 56 -4.42811
74 56 -4.20678
75 56 -3.99395
76 56 -3.78897
77 56 -3.59115
78 56 -3.39995
79 56 -3.21486
80 56 -3.0354
81 56 -2.86114
82 56 -2.69168
83 56 -2.52659
84 56 -2.36559
85 56 -2.20835
86 56 -2.05462
87 56 -1.90407
88 56 -1.75642
89 56 -1.61141
90 56 -1.46882
91 56 -1.32845
92 56 -1.19008
93 56 -1.05346
94 56 -0.918395
95 56 -0.784682
96 56 -0.652196
97 56 -0.520624
98 56 -0.389807
99 56 -0.259555
100 56 -0.129683
101 56 0
1 57 0
2 57 -0.128626
3 57 -0.257449
