title="Potential"
variables = "x","y","V"
37 45 -0.195114
38 45 -0.303226
39 45 -0.432853
40 45 -0.580299
41 45 -0.758647
42 45 -0.96432
43 45 -1.19179
44 45 -1.46671
45 45 -1.80608
46 45 -2.17781
47 45 -2.54718
48 45 -2.89705
49 45 -3.23569
50 45 -3.4825
51 45 -3.59302
52 45 -3.49725
53 45 -3.23842
54 45 -2.87551
55 45 -2.46823
56 45 -2.05378
57 45 -1.6921
58 45 -1.38043
59 45 -1.11188
60 45 -0.876469
61 45 -0.695325
62 45 -0.542498
63 45 -0.410071
64 45 -0.289877
65 45 -0.185299
66 45 -0.0926183
67 45 0.0297657
68 45 0.166003
69 45 0.320359
70 45 0.482744
71 45 0.644357
72 45 0.806698
73 45 0.972734
74 45 1.13545
75 45 1.29231
76 45 1.44874
77 45 1.59363
78 45 1.70153
79 45 1.77179
80 45 1.81279
81 45 1.81903
82 45 1.77716
83 45 1.69151
84 45 1.58262
85 45 1.46463
86 45 1.34386
87 45 1.20643
88 45 1.07182
89 45 0.917842
90 45 0.746965
91 45 0.559989
92 45 0.351858
93 45 0.1346
94 45 -0.0198011
95 45 -0.110241
96 45 -0.184612
97 45 -0.237692
98 45 -0.254136
99 45 -0.171522
100 45 -0.0806907
101 45 0
1 46 0
2 46 -0.0883607
3 46 -0.181061
4 46 -0.260207
5 46 -0.232528
6 46 -0.171612
7 46 -0.101686
8 46 -0.00740598
9 46 0.169194
10 46 0.38075
11 46 0.584001
12 46 0.770262
13 46 0.946496
14 46 1.09336
15 46 1.23651
16 46 1.36124
17 46 1.48812
18 46 1.60522
19 46 1.71026
20 46 1.79824
21 46 1.84206
22 46 1.84953
23 46 1.80507
24 46 1.73231
25 46 1.63102
26 46 1.48129
27 46 1.32073
28 46 1.14825
29 46 0.974049
30 46 0.802487
31 46 0.630086
32 46 0.467074
33 46 0.309844
34 46 0.155769
35 46 0.0119892
36 46 -0.118296
37 46 -0.231001
38 46 -0.361203
39 46 -0.50942
40 46 -0.674503
41 46 -0.871512
42 46 -1.10841
43 46 -1.4035
44 46 -1.7514
45 46 -2.16146
46 46 -2.64393
47 46 -3.14496
48 46 -3.65261
49 46 -4.14274
50 46 -4.51302
51 46 -4.66629
52 46 -4.51278
53 46 -4.11135
54 46 -3.58136
55 46 -3.03238
56 46 -2.49022
57 46 -2.01206
58 46 -1.60876
59 46 -1.28061
60 46 -1.00137
61 46 -0.786725
62 46 -0.609475
63 46 -0.457291
64 46 -0.322301
65 46 -0.20447
66 46 -0.101796
67 46 0.00769835
68 46 0.130819
69 46 0.272767
70 46 0.423204
71 46 0.580557
72 46 0.740999
73 46 0.908323
74 46 1.06967
75 46 1.22704
76 46 1.38307
77 46 1.54296
78 46 1.67044
79 46 1.74563
80 46 1.79069
81 46 1.79564
82 46 1.75797
83 46 1.67985
84 46 1.57815
85 46 1.46266
86 46 1.34274
87 46 1.21419
88 46 1.07678
89 46 0.923289
90 46 0.74691
91 46 0.564454
92 46 0.366755
93 46 0.147718
94 46 -0.0267271
95 46 -0.118924
96 46 -0.192112
97 46 -0.242459
98 46 -0.263192
99 46 -0.175385
100 46 -0.0838818
101 46 0
1 47 0
2 47 -0.0890306
3 47 -0.187534
4 47 -0.268863
5 47 -0.241171
6 47 -0.180277
7 47 -0.111848
8 47 -0.015417
9 47 0.17474
10 47 0.385624
11 47 0.586445
12 47 0.770907
13 47 0.937564
14 47 1.0895
15 47 1.23348
16 47 1.35867
17 47 1.48438
18 47 1.60102
19 47 1.70296
20 47 1.79303
21 47 1.82958
22 47 1.81943
23 47 1.77483
24 47 1.70126
25 47 1.58686
26 47 1.43641
27 47 1.27328
28 47 1.10086
29 47 0.924525
30 47 0.751543
31 47 0.579226
32 47 0.4118
33 47 0.254868
34 47 0.108514
35 47 -0.0311636
36 47 -0.146074
37 47 -0.269234
38 47 -0.413797
39 47 -0.580985
40 47 -0.770953
41 47 -0.991995
42 47 -1.26396
43 47 -1.62726
44 47 -2.05218
45 47 -2.54571
46 47 -3.14653
47 47 -3.81788
48 47 -4.52822
49 47 -5.26719
50 47 -5.86112
51 47 -6.11368
52 47 -5.85247
53 47 -5.22441
54 47 -4.45141
55 47 -3.69109
56 47 -2.98965
57 47 -2.38121
58 47 -1.86651
59 47 -1.47298
60 47 -1.15057
61 47 -0.893802
62 47 -0.683693
63 47 -0.508549
64 47 -0.355828
65 47 -0.223819
66 47 -0.115381
67 47 -0.0176979
68 47 0.0964483
69 47 0.221718
70 47 0.361618
71 47 0.512538
72 47 0.673872
73 47 0.842745
74 47 1.00616
75 47 1.17221
76 47 1.33385
77 47 1.50151
78 47 1.64055
79 47 1.71973
80 47 1.76088
81 47 1.77261
82 47 1.7461
83 47 1.67373
84 47 1.57312
85 47 1.46452
86 47 1.35094
87 47 1.219
88 47 1.08075
89 47 0.92559
90 47 0.757698
91 47 0.576242
92 47 0.377353
93 47 0.166153
94 47 -0.0198558
95 47 -0.120728
96 47 -0.191927
97 47 -0.24257
98 47 -0.259475
99 47 -0.177556
100 47 -0.0850182
101 47 0
1 48 0
2 48 -0.0886222
3 48 -0.189363
4 48 -0.274868
5 48 -0.24504
6 48 -0.18474
7 48 -0.116053
8 48 -0.00917248
9 48 0.190075
10 48 0.396847
11 48 0.590513
12 48 0.772209
13 48 0.939777
14 48 1.09478
15 48 1.23232
16 48 1.36043
17 48 1.48313
18 48 1.59846
19 48 1.69488
20 48 1.77774
21 48 1.81139
22 48 1.798
23 48 1.7509
24 48 1.6763
25 48 1.55014
26 48 1.39473
27 48 1.22981
28 48 1.05526
29 48 0.877583
30 48 0.706746
31 48 0.53724
32 48 0.366536
33 48 0.207906
34 48 0.0662529
35 48 -0.0636508
36 48 -0.173785
37 48 -0.303646
38 48 -0.459011
39 48 -0.643656
40 48 -0.863092
41 48 -1.1226
42 48 -1.43943
43 48 -1.844
44 48 -2.3312
45 48 -2.92607
46 48 -3.67252
47 48 -4.55554
48 48 -5.54938
49 48 -6.66118
50 48 -7.66293
51 48 -8.13932
52 48 -7.63214
53 48 -6.61473
54 48 -5.48933
55 48 -4.44956
56 48 -3.54062
57 48 -2.77456
58 48 -2.14804
59 48 -1.67748
60 48 -1.30779
61 48 -1.00834
62 48 -0.75709
63 48 -0.553239
64 48 -0.384949
65 48 -0.244381
66 48 -0.135718
67 48 -0.0523552
68 48 0.0468927
69 48 0.161025
70 48 0.29351
71 48 0.446096
72 48 0.609964
73 48 0.783982
74 48 0.957834
75 48 1.13566
76 48 1.30374
77 48 1.47235
78 48 1.61388
79 48 1.69814
80 48 1.74549
81 48 1.75299
82 48 1.72571
83 48 1.66558
84 48 1.56904
85 48 1.45953
86 48 1.34798
87 48 1.21623
88 48 1.08077
89 48 0.927826
90 48 0.759074
91 48 0.57545
92 48 0.379558
93 48 0.175767
94 48 -0.0193597
95 48 -0.127477
96 48 -0.190265
97 48 -0.245877
98 48 -0.272345
99 48 -0.187663
100 48 -0.0890759
101 48 0
1 49 0
2 49 -0.088844
3 49 -0.187506
4 49 -0.27449
5 49 -0.25098
6 49 -0.198809
7 49 -0.133915
8 49 -0.0175614
9 49 0.184973
10 49 0.392479
11 49 0.58679
12 49 0.770569
13 49 0.94027
14 49 1.09597
15 49 1.22094
16 49 1.35477
17 49 1.48181
18 49 1.59481
19 49 1.68931
20 49 1.76778
21 49 1.79472
22 49 1.78135
23 49 1.7347
24 49 1.65223
25 49 1.51978
26 49 1.36229
27 49 1.19521
28 49 1.01664
29 49 0.8353
30 49 0.660305
31 49 0.490359
32 49 0.32303
33 49 0.168379
34 49 0.0289316
35 49 -0.0860559
36 49 -0.196519
37 49 -0.330984
38 49 -0.498371
39 49 -0.697224
40 49 -0.937021
41 49 -1.23199
42 49 -1.5964
43 49 -2.04145
44 49 -2.5846
45 49 -3.27915
46 49 -4.17504
47 49 -5.29632
48 49 -6.67874
49 49 -8.34212
50 49 -10.1283
51 49 -11.2817
52 49 -10.1006
53 49 -8.30692
54 49 -6.62056
55 49 -5.20996
56 49 -4.0612
57 49 -3.15228
58 49 -2.42984
59 49 -1.87899
60 49 -1.44921
61 49 -1.09868
62 49 -0.813322
63 49 -0.585294
64 49 -0.402899
65 49 -0.261007
66 49 -0.159307
67 49 -0.0859183
68 49 -0.0101575
69 49 0.0983623
70 49 0.229925
71 49 0.393947
72 49 0.568025
73 49 0.751983
74 49 0.927921
75 49 1.10802
76 49 1.28368
77 49 1.4519
78 49 1.58932
79 49 1.67929
80 49 1.72495
81 49 1.74035
82 49 1.72197
83 49 1.67083
84 49 1.5711
85 49 1.46077
86 49 1.34551
87 49 1.21618
88 49 1.08081
89 49 0.930848
90 49 0.767051
91 49 0.580697
92 49 0.388425
93 49 0.18665
94 49 -0.0124626
95 49 -0.136361
96 49 -0.200213
97 49 -0.251439
98 49 -0.265123
99 49 -0.18393
100 49 -0.0896215
101 49 0
1 50 0
2 50 -0.0871814
3 50 -0.182564
4 50 -0.26902
5 50 -0.256737
6 50 -0.204355
7 50 -0.136969
8 50 -0.00746754
9 50 0.195401
10 50 0.396472
11 50 0.591901
12 50 0.774336
13 50 0.938269
14 50 1.09438
15 50 1.22184
16 50 1.35364
17 50 1.47838
18 50 1.5908
19 50 1.68616
20 50 1.76505
21 50 1.78655
22 50 1.77277
23 50 1.72054
24 50 1.63593
25 50 1.50991
26 50 1.34751
27 50 1.1767
28 50 0.9972
29 50 0.809975
30 50 0.627253
31 50 0.45026
32 50 0.28562
33 50 0.143114
34 50 0.0107526
35 50 -0.0943373
36 50 -0.20501
37 50 -0.343953
38 50 -0.519694
39 50 -0.73069
40 50 -0.986938
41 50 -1.30429
42 50 -1.69157
43 50 -2.17194
44 50 -2.77193
45 50 -3.54235
46 50 -4.55152
47 50 -5.89258
48 50 -7.69328
49 50 -10.1545
50 50 -13.4535
51 50 -16.9291
52 50 -13.4223
53 50 -10.1044
54 50 -7.63273
55 50 -5.81819
56 50 -4.45662
57 50 -3.4202
58 50 -2.61633
59 50 -2.0063
60 50 -1.5289
61 50 -1.14316
62 50 -0.839507
63 50 -0.597111
64 50 -0.405515
65 50 -0.270534
66 50 -0.176389
67 50 -0.118227
68 50 -0.0613899
69 50 0.0466235
70 50 0.178982
71 50 0.354395
72 50 0.535953
73 50 0.725447
74 50 0.907273
75 50 1.08415
76 50 1.26024
77 50 1.43109
78 50 1.57065
79 50 1.66148
80 50 1.71452
81 50 1.73678
82 50 1.71872
83 50 1.66826
84 50 1.57102
85 50 1.46192
86 50 1.3391
87 50 1.21203
88 50 1.07856
89 50 0.930658
90 50 0.760942
91 50 0.580069
92 50 0.388784
93 50 0.188664
94 50 -0.0138981
95 50 -0.140135
96 50 -0.202608
97 50 -0.250173
98 50 -0.265854
99 50 -0.182902
100 50 -0.0890359
101 50 0
1 51 0
2 51 -0.0876398
3 51 -0.184637
4 51 -0.27321
5 51 -0.255186
6 51 -0.205918
7 51 -0.140689
8 51 -0.0136003
9 51 0.19883
10 51 0.40062
11 51 0.593347
12 51 0.772293
13 51 0.936232
14 51 1.08732
15 51 1.22005
16 51 1.35109
17 51 1.47672
18 51 1.59117
19 51 1.68815
20 51 1.75955
21 51 1.77979
22 51 1.76887
23 51 1.71723
24 51 1.63084
25 51 1.50808
26 51 1.34259
27 51 1.16716
28 51 0.984931
29 51 0.793192
30 51 0.607249
31 51 0.427557
32 51 0.263044
33 51 0.122591
34 51 -5.47669e-05
35 51 -0.100613
36 51 -0.210866
37 51 -0.350804
38 51 -0.527085
39 51 -0.744408
40 51 -1.00965
41 51 -1.33584
42 51 -1.7341
43 51 -2.22996
44 51 -2.85254
45 51 -3.65672
46 51 -4.71375
47 51 -6.144
48 51 -8.18693
49 51 -11.3315
50 51 -16.9532
51 51 -30
52 51 -16.9247
53 51 -11.278
54 51 -8.12645
55 51 -6.07873
56 51 -4.61807
57 51 -3.52507
58 51 -2.69249
59 51 -2.0557
60 51 -1.55676
61 51 -1.15487
62 51 -0.842576
63 51 -0.601758
64 51 -0.415694
65 51 -0.285621
66 51 -0.194135
67 51 -0.143817
68 51 -0.0992417
69 51 0.00656727
70 51 0.132826
71 51 0.31355
72 51 0.507972
73 51 0.702481
74 51 0.893354
75 51 1.07155
76 51 1.24602
77 51 1.4216
78 51 1.55606
79 51 1.64871
80 51 1.70635
81 51 1.73237
82 51 1.71984
83 51 1.67068
84 51 1.57307
85 51 1.45996
86 51 1.33438
87 51 1.20916
88 51 1.07391
89 51 0.92506
90 51 0.75638
91 51 0.581265
92 51 0.388832
93 51 0.195216
94 51 -0.00648079
95 51 -0.133303
96 51 -0.191886
97 51 -0.240635
98 51 -0.259043
99 51 -0.175958
100 51 -0.0858454
101 51 0
1 52 0
2 52 -0.0884862
3 52 -0.185009
4 52 -0.268013
5 52 -0.249417
6 52 -0.203764
7 52 -0.140628
8 52 -0.0128795
9 52 0.196976
10 52 0.399211
11 52 0.593309
12 52 0.77099
13 52 0.937154
14 52 1.08426
15 52 1.21521
16 52 1.34935
17 52 1.4773
18 52 1.58771
19 52 1.69024
20 52 1.76073
21 52 1.78278
22 52 1.76602
23 52 1.71572
24 52 1.63058
25 52 1.50687
26 52 1.34132
27 52 1.1652
28 52 0.985916
29 52 0.798214
30 52 0.611099
31 52 0.429819
32 52 0.258421
33 52 0.10557
34 52 -0.0146451
35 52 -0.103898
36 52 -0.208349
37 52 -0.347465
38 52 -0.524665
39 52 -0.740678
40 52 -1.0051
41 52 -1.33048
42 52 -1.72525
43 52 -2.20686
44 52 -2.81032
45 52 -3.58179
46 52 -4.57976
47 52 -5.89548
48 52 -7.69196
49 52 -10.1607
50 52 -13.4596
51 52 -16.9436
52 52 -13.4263
53 52 -10.0969
54 52 -7.63176
55 52 -5.82951
56 52 -4.47555
57 52 -3.44386
58 52 -2.64936
59 52 -2.03239
60 52 -1.54757
61 52 -1.15597
62 52 -0.85129
63 52 -0.617533
64 52 -0.433138
65 52 -0.299031
66 52 -0.204638
67 52 -0.148773
68 52 -0.101813
69 52 -0.0153388
70 52 0.124937
71 52 0.319356
72 52 0.511034
73 52 0.705182
74 52 0.896334
75 52 1.07307
76 52 1.24562
77 52 1.41785
78 52 1.55787
79 52 1.65101
80 52 1.70867
81 52 1.72921
82 52 1.7153
83 52 1.66358
84 52 1.56844
85 52 1.4518
86 52 1.32716
87 52 1.20306
88 52 1.07178
89 52 0.918771
90 52 0.751926
91 52 0.57695
92 52 0.387065
93 52 0.191862
94 52 -0.00872115
95 52 -0.132026
96 52 -0.189216
97 52 -0.236469
98 52 -0.257639
99 52 -0.176087
100 52 -0.0850575
101 52 0
1 53 0
2 53 -0.089059
3 53 -0.183933
4 53 -0.270144
5 53 -0.24782
6 53 -0.202167
7 53 -0.139931
8 53 -0.0215638
9 53 0.18626
10 53 0.391311
11 53 0.587289
12 53 0.767027
13 53 0.934187
14 53 1.08341
15 53 1.21412
16 53 1.34667
17 53 1.47499
18 53 1.58751
19 53 1.68927
20 53 1.76125
21 53 1.79568
22 53 1.77542
23 53 1.71601
24 53 1.63043
25 53 1.5083
26 53 1.34362
27 53 1.17062
28 53 0.991109
29 53 0.807696
30 53 0.621159
31 53 0.438263
32 53 0.267846
33 53 0.119366
34 53 -0.00872996
35 53 -0.105851
36 53 -0.205932
37 53 -0.338279
38 53 -0.509621
39 53 -0.720387
40 53 -0.972361
41 53 -1.28009
42 53 -1.65056
43 53 -2.10306
44 53 -2.65407
45 53 -3.34484
46 53 -4.20976
47 53 -5.30013
48 53 -6.68387
49 53 -8.36818
50 53 -10.1553
51 53 -11.3024
52 53 -10.1094
53 53 -8.31453
54 53 -6.63043
55 53 -5.23335
56 53 -4.10447
57 53 -3.212
58 53 -2.50578
59 53 -1.9412
60 53 -1.49546
61 53 -1.13132
62 53 -0.84023
63 53 -0.618207
64 53 -0.442788
65 53 -0.307848
66 53 -0.210402
67 53 -0.148375
68 53 -0.088857
69 53 0.00512514
70 53 0.161933
71 53 0.35084
72 53 0.538445
73 53 0.724596
74 53 0.908186
75 53 1.08297
76 53 1.25461
77 53 1.42874
78 53 1.56816
79 53 1.65923
80 53 1.70986
81 53 1.72884
82 53 1.71089
83 53 1.65668
84 53 1.55998
85 53 1.4444
86 53 1.32893
87 53 1.20561
88 53 1.07428
89 53 0.918065
90 53 0.748917
91 53 0.571095
92 53 0.380314
93 53 0.185625
94 53 -0.0143839
95 53 -0.123853
96 53 -0.189272
97 53 -0.237759
98 53 -0.255809
99 53 -0.173725
100 53 -0.0831003
101 53 0
1 54 0
2 54 -0.0876353
3 54 -0.1803
4 54 -0.274365
5 54 -0.250175
6 54 -0.202031
7 54 -0.13874
8 54 -0.0258831
9 54 0.1791
10 54 0.384599
11 54 0.57935
12 54 0.761317
13 54 0.924962
14 54 1.07514
15 54 1.2074
16 54 1.34313
17 54 1.46774
18 54 1.58178
19 54 1.68728
20 54 1.76045
21 54 1.8005
22 54 1.78301
23 54 1.72876
24 54 1.64662
25 54 1.52054
26 54 1.35463
27 54 1.18151
28 54 1.00224
29 54 0.816691
30 54 0.634255
31 54 0.459026
32 54 0.288946
33 54 0.139011
34 54 0.00203128
35 54 -0.11332
36 54 -0.20389
37 54 -0.327287
38 54 -0.486733
39 54 -0.684386
40 54 -0.919585
41 54 -1.19868
42 54 -1.52737
43 54 -1.92548
44 54 -2.40389
45 54 -2.98999
46 54 -3.69995
47 54 -4.56118
48 54 -5.58289
49 54 -6.6918
50 54 -7.68498
51 54 -8.15807
52 54 -7.64349
53 54 -6.63449
54 54 -5.52001
55 54 -4.49929
56 54 -3.60151
57 54 -2.86615
58 54 -2.28205
59 54 -1.79753
60 54 -1.39518
61 54 -1.06767
62 54 -0.803942
63 54 -0.595508
64 54 -0.432422
65 54 -0.30784
66 54 -0.212032
67 54 -0.141304
68 54 -0.0606896
69 54 0.0486519
70 54 0.21284
71 54 0.389373
72 54 0.575118
73 54 0.75516
74 54 0.936278
75 54 1.10659
76 54 1.27768
77 54 1.44187
78 54 1.58541
79 54 1.67567
80 54 1.7208
81 54 1.7336
82 54 1.71132
83 54 1.64955
84 54 1.55612
85 54 1.44409
86 54 1.32709
87 54 1.20093
88 54 1.06901
89 54 0.919875
90 54 0.755169
91 54 0.577367
92 54 0.382642
93 54 0.177292
94 54 -0.0230828
95 54 -0.124312
96 54 -0.191075
97 54 -0.242257
98 54 -0.269539
99 54 -0.174691
100 54 -0.0832317
101 54 0
1 55 0
2 55 -0.0854872
3 55 -0.177408
4 55 -0.261033
5 55 -0.247427
6 55 -0.1999
7 55 -0.134113
8 55 -0.0274697
9 55 0.16447
10 55 0.368078
11 55 0.563917
12 55 0.752895
13 55 0.916275
14 55 1.07187
15 55 1.20369
16 55 1.34457
17 55 1.46672
18 55 1.57977
19 55 1.68426
20 55 1.76056
21 55 1.80452
22 55 1.79811
23 55 1.74478
24 55 1.66121
25 55 1.53752
26 55 1.37297
27 55 1.20215
28 55 1.02853
29 55 0.850632
30 55 0.674011
31 55 0.501003
32 55 0.33301
33 55 0.173464
34 55 0.0332037
35 55 -0.0877383
36 55 -0.189473
37 55 -0.310671
38 55 -0.461426
39 55 -0.64374
40 55 -0.853276
41 55 -1.09812
42 55 -1.38203
43 55 -1.71616
44 55 -2.11833
45 55 -2.59264
46 55 -3.16171
47 55 -3.82809
48 55 -4.55864
49 55 -5.28155
50 55 -5.86816
51 55 -6.11059
52 55 -5.84736
53 55 -5.23637
54 55 -4.47923
55 55 -3.74219
56 55 -3.05413
57 55 -2.46884
58 55 -2.0085
59 55 -1.60702
60 55 -1.26479
61 55 -0.978901
62 55 -0.744338
63 55 -0.561038
64 55 -0.411531
65 55 -0.293513
66 55 -0.204181
67 55 -0.134043
68 55 -0.0400266
69 55 0.0916887
70 55 0.256816
71 55 0.433929
72 55 0.616421
73 55 0.798497
74 55 0.974881
75 55 1.14226
76 55 1.30928
77 55 1.47057
78 55 1.60736
79 55 1.69071
80 55 1.73812
81 55 1.74274
82 55 1.71469
83 55 1.65257
84 55 1.5527
85 55 1.44225
86 55 1.32662
87 55 1.2028
88 55 1.06441
89 55 0.91807
90 55 0.754751
91 55 0.575998
92 55 0.381815
93 55 0.176061
94 55 -0.0152906
95 55 -0.120425
96 55 -0.188603
97 55 -0.244883
98 55 -0.259553
99 55 -0.172982
100 55 -0.0844154
101 55 0
1 56 0
2 56 -0.0842093
3 56 -0.176729
4 56 -0.260588
5 56 -0.245942
6 56 -0.201199
7 56 -0.128852
8 56 -0.0336791
9 56 0.152439
10 56 0.355528
11 56 0.554773
12 56 0.739287
13 56 0.90607
14 56 1.0606
15 56 1.19679
16 56 1.33654
17 56 1.46403
18 56 1.57737
19 56 1.6829
20 56 1.77003
21 56 1.80776
22 56 1.81471
23 56 1.76549
24 56 1.68205
25 56 1.56989
26 56 1.41205
27 56 1.24083
28 56 1.06856
29 56 0.895668
30 56 0.722556
31 56 0.546963
32 56 0.38413
33 56 0.220117
34 56 0.0715437
35 56 -0.0603847
36 56 -0.174008
37 56 -0.287352
38 56 -0.425299
39 56 -0.591448
40 56 -0.775495
41 56 -0.986258
42 56 -1.22614
43 56 -1.50901
44 56 -1.83191
45 56 -2.20109
46 56 -2.6549
47 56 -3.16594
48 56 -3.68158
49 56 -4.1577
50 56 -4.52498
51 56 -4.66975
52 56 -4.51163
53 56 -4.11925
54 56 -3.59885
55 56 -3.05159
56 56 -2.54242
57 56 -2.10333
58 56 -1.74103
59 56 -1.41701
60 56 -1.13766
61 56 -0.898012
62 56 -0.69588
63 56 -0.52584
64 56 -0.385609
65 56 -0.272772
66 56 -0.187857
67 56 -0.106819
68 56 0.00064507
69 56 0.146229
70 56 0.312487
71 56 0.487927
72 56 0.668316
73 56 0.847293
74 56 1.01826
75 56 1.18721
76 56 1.35005
77 56 1.50397
78 56 1.62935
79 56 1.71238
80 56 1.75548
81 56 1.7576
82 56 1.72017
83 56 1.65161
84 56 1.54585
85 56 1.43756
86 56 1.31913
87 56 1.20282
88 56 1.05856
89 56 0.917504
90 56 0.752942
91 56 0.567906
92 56 0.366381
93 56 0.15626
94 56 -0.0255296
95 56 -0.115611
96 56 -0.186279
97 56 -0.243537
98 56 -0.259402
99 56 -0.174056
100 56 -0.0849932
101 56 0
1 57 0
2 57 -0.0820328
3 57 -0.174194
4 57 -0.257612
5 57 -0.243601
6 57 -0.197316
7 57 -0.12405
8 57 -0.0282309
9 57 0.135398
10 57 0.343644
11 57 0.546496
12 57 0.731768
13 57 0.899498
14 57 1.05598
15 57 1.19436
16 57 1.33326
17 57 1.46384
18 57 1.57437
19 57 1.67856
20 57 1.77195
21 57 1.81983
22 57 1.83304
23 57 1.79678
24 57 1.71381
25 57 1.60437
26 57 1.45552
27 57 1.29105
28 57 1.12466
29 57 0.954258
30 57 0.781548
31 57 0.610805
32 57 0.443296
33 57 0.274514
34 57 0.120007
35 57 -0.014671
36 57 -0.140105
37 57 -0.256922
38 57 -0.383473
39 57 -0.529152
40 57 -0.691294
41 57 -0.874986
42 57 -1.08649
43 57 -1.31451
44 57 -1.55677
45 57 -1.82867
46 57 -2.1812
47 57 -2.56779
48 57 -2.93365
49 57 -3.26272
50 57 -3.51316
51 57 -3.60936
52 57 -3.50927
53 57 -3.24604
54 57 -2.87789
55 57 -2.49618
56 57 -2.10333
57 57 -1.76581
58 57 -1.49805
59 57 -1.24838
60 57 -1.02262
61 57 -0.821265
62 57 -0.647035
63 57 -0.494414
64 57 -0.363717
65 57 -0.255854
66 57 -0.172833
67 57 -0.073338
68 57 0.0548687
69 57 0.206576
70 57 0.373081
71 57 0.548984
72 57 0.726712
73 57 0.901742
74 57 1.06994
75 57 1.23874
76 57 1.39978
77 57 1.55441
78 57 1.6639
79 57 1.737
80 57 1.77582
81 57 1.77051
82 57 1.7269
83 57 1.65439
84 57 1.54777
85 57 1.43193
86 57 1.3122
87 57 1.19287
88 57 1.04805
89 57 0.905515
90 57 0.73866
91 57 0.55161
92 57 0.35167
93 57 0.139705
94 57 -0.0274264
95 57 -0.116376
96 57 -0.186208
97 57 -0.240072
98 57 -0.254562
99 57 -0.168942
100 57 -0.0820711
101 57 0
1 58 0
2 58 -0.0819661
3 58 -0.17382
4 58 -0.259926
5 58 -0.239857
6 58 -0.19184
7 58 -0.12139
8 58 -0.0332252
9 58 0.122342
10 58 0.329126
11 58 0.535109
12 58 0.72443
13 58 0.893059
14 58 1.05004
15 58 1.19219
16 58 1.33241
17 58 1.46252
18 58 1.57771
19 58 1.68474
20 58 1.78316
21 58 1.83244
22 58 1.84421
23 58 1.8201
24 58 1.7498
25 58 1.64824
26 58 1.50608
27 58 1.34568
28 58 1.18718
29 58 1.01896
30 58 0.852865
31 58 0.681524
32 58 0.511235
33 58 0.341016
34 58 0.178512
35 58 0.0341899
36 58 -0.0989521
37 58 -0.218602
38 58 -0.333259
39 58 -0.461756
40 58 -0.609883
41 58 -0.772577
42 58 -0.946633
43 58 -1.12658
44 58 -1.30748
45 58 -1.50463
46 58 -1.7731
47 58 -2.06671
48 58 -2.33885
49 58 -2.56859
50 58 -2.73702
51 58 -2.80238
52 58 -2.73799
53 58 -2.56771
54 58 -2.31819
55 58 -2.05794
56 58 -1.76735
57 58 -1.50233
58 58 -1.29657
59 58 -1.09361
60 58 -0.905347
61 58 -0.736684
62 58 -0.58757
63 58 -0.455117
64 58 -0.33749
65 58 -0.238997
66 58 -0.142054
67 58 -0.0197901
68 58 0.123904
69 58 0.281059
70 58 0.446258
71 58 0.617871
72 58 0.789989
73 58 0.962683
74 58 1.134
75 58 1.29722
76 58 1.45545
77 58 1.60033
78 58 1.70013
79 58 1.76766
80 58 1.8049
81 58 1.78982
82 58 1.74044
83 58 1.65892
84 58 1.54867
85 58 1.42591
86 58 1.30597
87 58 1.17491
88 58 1.03023
89 58 0.89521
90 58 0.731522
91 58 0.544771
92 58 0.335315
93 58 0.117422
94 58 -0.0266004
95 58 -0.117711
96 58 -0.188994
97 58 -0.233221
98 58 -0.246871
99 58 -0.164654
100 58 -0.078312
101 58 0
1 59 0
2 59 -0.0847104
3 59 -0.175796
4 59 -0.255544
5 59 -0.239332
6 59 -0.192082
7 59 -0.119966
8 59 -0.0322455
9 59 0.107659
10 59 0.316127
11 59 0.525764
12 59 0.713549
13 59 0.885876
14 59 1.04821
15 59 1.19086
16 59 1.33331
17 59 1.45761
18 59 1.57491
19 59 1.68845
20 59 1.79184
21 59 1.85192
22 59 1.86455
23 59 1.85064
24 59 1.79033
25 59 1.69662
26 59 1.56052
27 59 1.40376
28 59 1.24444
29 59 1.08115
30 59 0.918581
31 59 0.750602
32 59 0.581895
33 59 0.411979
34 59 0.239791
35 59 0.0859964
36 59 -0.0496093
37 59 -0.172034
38 59 -0.290783
39 59 -0.401948
40 59 -0.529516
41 59 -0.668964
42 59 -0.810401
43 59 -0.956931
44 59 -1.10202
45 59 -1.25122
46 59 -1.45383
47 59 -1.67703
48 59 -1.8655
49 59 -2.01052
50 59 -2.12751
51 59 -2.18195
52 59 -2.15163
53 59 -2.05307
54 59 -1.8946
55 59 -1.70124
56 59 -1.49594
57 59 -1.29289
58 59 -1.12016
59 59 -0.951371
60 59 -0.792354
61 59 -0.647459
62 59 -0.518684
63 59 -0.406021
64 59 -0.305427
65 59 -0.220128
66 59 -0.102778
67 59 0.0521269
68 59 0.205565
69 59 0.364942
70 59 0.53195
71 59 0.700804
72 59 0.866381
73 59 1.03361
74 59 1.2034
75 59 1.36089
76 59 1.52078
77 59 1.65515
78 59 1.74831
79 59 1.81147
80 59 1.83113
81 59 1.81267
82 59 1.75328
83 59 1.65728
84 59 1.54612
85 59 1.42685
86 59 1.3051
87 59 1.16896
88 59 1.02599
89 59 0.885699
90 59 0.717923
91 59 0.524488
92 59 0.310591
93 59 0.106881
94 59 -0.0200537
95 59 -0.107665
96 59 -0.182433
97 59 -0.229052
