title="Electric Field"
variables = "x","y","Ex","Ey","E"
zone i=101,j=101,f=point
75 74 -1.10184e+06 -1.04519e+06 1.51871e+06
76 74 -1.09944e+06 -989565 1.47919e+06
77 74 -1.09573e+06 -935762 1.44093e+06
78 74 -1.09089e+06 -883722 1.40393e+06
79 74 -1.08518e+06 -833396 1.36827e+06
80 74 -1.07879e+06 -784718 1.33401e+06
81 74 -1.0719e+06 -737614 1.30117e+06
82 74 -1.06465e+06 -692004 1.26979e+06
83 74 -1.05715e+06 -647798 1.23984e+06
84 74 -1.04955e+06 -604909 1.21139e+06
85 74 -1.04197e+06 -563255 1.18447e+06
86 74 -1.03449e+06 -522752 1.15906e+06
87 74 -1.02716e+06 -483304 1.13518e+06
88 74 -1.02007e+06 -444830 1.11284e+06
89 74 -1.01331e+06 -407277 1.09209e+06
90 74 -1.00692e+06 -370528 1.07293e+06
91 74 -1.00096e+06 -334538 1.05539e+06
92 74 -995465 -299217 1.03946e+06
93 74 -990466 -264495 1.02517e+06
94 74 -985999 -230304 1.01254e+06
95 74 -982084 -196567 1.00156e+06
96 74 -978746 -163218 992262
97 74 -976006 -130196 984651
98 74 -973867 -97417 978727
99 74 -972353 -64835.8 974513
100 74 -971466 -32386.2 972006
101 74 -485586 -0 485586
1 75 469620 -0 469620
2 75 939452 -32973.9 940030
3 75 940205 -66021.4 942520
4 75 941540 -99186.3 946750
5 75 943419 -132527 952682
6 75 945862 -166104 960336
7 75 948835 -200019 969688
8 75 952320 -234286 980716
9 75 956284 -268986 993395
10 75 960739 -304160 1.00774e+06
11 75 965619 -339910 1.0237e+06
12 75 970868 -376325 1.04125e+06
13 75 976471 -413437 1.06039e+06
14 75 982370 -451323 1.08108e+06
15 75 988535 -490007 1.10332e+06
16 75 994884 -529640 1.12708e+06
17 75 1.00132e+06 -570240 1.1523e+06
18 75 1.00775e+06 -611948 1.179e+06
19 75 1.01409e+06 -654764 1.2071e+06
20 75 1.02026e+06 -698808 1.23663e+06
21 75 1.02614e+06 -744092 1.26753e+06
22 75 1.03158e+06 -790736 1.29978e+06
23 75 1.03646e+06 -838769 1.33334e+06
24 75 1.04058e+06 -888300 1.36817e+06
25 75 1.04375e+06 -939367 1.40422e+06
26 75 1.0458e+06 -992000 1.44144e+06
27 75 1.04644e+06 -1.04624e+06 1.47975e+06
28 75 1.04548e+06 -1.10208e+06 1.51908e+06
29 75 1.04264e+06 -1.15943e+06 1.55929e+06
30 75 1.03772e+06 -1.21838e+06 1.60041e+06
31 75 1.03032e+06 -1.2788e+06 1.64222e+06
32 75 1.02003e+06 -1.34064e+06 1.68457e+06
33 75 1.00671e+06 -1.40368e+06 1.72737e+06
34 75 989974 -1.46773e+06 1.77039e+06
35 75 969499 -1.53257e+06 1.81348e+06
36 75 944969 -1.59791e+06 1.85642e+06
37 75 915962 -1.66343e+06 1.89894e+06
38 75 882202 -1.72869e+06 1.94078e+06
39 75 843454 -1.79322e+06 1.98168e+06
40 75 799470 -1.85642e+06 2.02125e+06
41 75 750101 -1.91768e+06 2.05916e+06
42 75 695246 -1.97632e+06 2.09504e+06
43 75 634935 -2.03161e+06 2.12852e+06
44 75 569355 -2.08278e+06 2.1592e+06
45 75 498731 -2.12909e+06 2.18673e+06
46 75 423416 -2.16982e+06 2.21074e+06
47 75 343968 -2.2042e+06 2.23088e+06
48 75 261077 -2.23165e+06 2.24687e+06
49 75 175487 -2.25166e+06 2.25849e+06
50 75 88005.4 -2.26382e+06 2.26553e+06
51 75 -436.649 -2.26791e+06 2.26791e+06
52 75 -88880 -2.26382e+06 2.26556e+06
53 75 -176370 -2.25164e+06 2.25854e+06
54 75 -261987 -2.23162e+06 2.24695e+06
55 75 -344880 -2.20416e+06 2.23098e+06
56 75 -424282 -2.16975e+06 2.21085e+06
57 75 -499578 -2.12906e+06 2.18688e+06
58 75 -570225 -2.08275e+06 2.1594e+06
59 75 -635824 -2.03156e+06 2.12873e+06
60 75 -696112 -1.97625e+06 2.09527e+06
61 75 -750924 -1.91759e+06 2.05937e+06
62 75 -800284 -1.85629e+06 2.02146e+06
63 75 -844248 -1.79307e+06 1.98188e+06
64 75 -882951 -1.72852e+06 1.94097e+06
65 75 -916651 -1.66321e+06 1.89908e+06
66 75 -945578 -1.59764e+06 1.85649e+06
67 75 -970044 -1.53223e+06 1.81348e+06
68 75 -990403 -1.46733e+06 1.7703e+06
69 75 -1.00699e+06 -1.40326e+06 1.72718e+06
70 75 -1.02014e+06 -1.34024e+06 1.68432e+06
71 75 -1.03022e+06 -1.27846e+06 1.6419e+06
72 75 -1.03757e+06 -1.2181e+06 1.6001e+06
73 75 -1.04247e+06 -1.15921e+06 1.55901e+06
74 75 -1.0452e+06 -1.10185e+06 1.51872e+06
75 75 -1.04608e+06 -1.04608e+06 1.47938e+06
76 75 -1.04539e+06 -991917 1.44109e+06
77 75 -1.04335e+06 -939320 1.40389e+06
78 75 -1.04015e+06 -888290 1.36783e+06
79 75 -1.03603e+06 -838785 1.33301e+06
80 75 -1.03117e+06 -790753 1.29946e+06
81 75 -1.02573e+06 -744125 1.26722e+06
82 75 -1.01985e+06 -698837 1.23631e+06
83 75 -1.01365e+06 -654823 1.20676e+06
84 75 -1.00728e+06 -612018 1.17863e+06
85 75 -1.00085e+06 -570347 1.15195e+06
86 75 -994412 -529734 1.12671e+06
87 75 -988061 -490102 1.10293e+06
88 75 -981892 -451384 1.08068e+06
89 75 -975970 -413510 1.05996e+06
90 75 -970351 -376415 1.0408e+06
91 75 -965080 -340020 1.02323e+06
92 75 -960197 -304251 1.00725e+06
93 75 -955750 -269056 992900
94 75 -951759 -234366 980190
95 75 -948251 -200088 969131
96 75 -945259 -166185 959756
97 75 -942796 -132581 952073
98 75 -940876 -99222.5 946093
99 75 -939520 -66046.8 941838
100 75 -938729 -32994.2 939309
101 75 -469237 -0 469237
1 76 452986 -0 452986
2 76 906153 -33534.3 906773
3 76 906817 -67119.9 909298
4 76 908007 -100816 913587
5 76 909684 -134686 919601
6 76 911854 -168778 927343
7 76 914499 -203170 936796
8 76 917592 -237902 947931
9 76 921113 -273052 960732
10 76 925058 -308642 975188
11 76 929328 -344799 991230
12 76 933920 -381560 1.00886e+06
13 76 938833 -418954 1.02807e+06
14 76 943983 -457041 1.0488e+06
15 76 949283 -495921 1.07102e+06
16 76 954700 -535682 1.09472e+06
17 76 960145 -576324 1.11983e+06
18 76 965519 -617958 1.14634e+06
19 76 970761 -660616 1.17422e+06
20 76 975761 -704359 1.20342e+06
21 76 980398 -749251 1.23392e+06
22 76 984531 -795369 1.26567e+06
23 76 988048 -842739 1.29863e+06
24 76 990735 -891425 1.33274e+06
25 76 992457 -941478 1.36797e+06
26 76 993036 -992838 1.40423e+06
27 76 992219 -1.0456e+06 1.44145e+06
28 76 989825 -1.0997e+06 1.47956e+06
29 76 985551 -1.15512e+06 1.51842e+06
30 76 979239 -1.2118e+06 1.558e+06
31 76 970550 -1.2697e+06 1.59816e+06
32 76 959144 -1.32868e+06 1.6387e+06
33 76 944899 -1.38851e+06 1.67953e+06
34 76 927427 -1.44907e+06 1.72044e+06
35 76 906468 -1.51012e+06 1.76129e+06
36 76 881755 -1.57137e+06 1.80186e+06
37 76 852939 -1.63251e+06 1.8419e+06
38 76 819809 -1.69313e+06 1.88116e+06
39 76 782208 -1.75277e+06 1.91939e+06
40 76 739944 -1.81092e+06 1.95626e+06
41 76 692885 -1.86703e+06 1.99146e+06
42 76 641005 -1.92051e+06 2.02466e+06
43 76 584364 -1.97073e+06 2.05555e+06
44 76 523134 -2.01704e+06 2.08378e+06
45 76 457532 -2.05882e+06 2.10905e+06
46 76 387929 -2.09542e+06 2.13102e+06
47 76 314808 -2.12623e+06 2.14941e+06
48 76 238725 -2.15077e+06 2.16397e+06
49 76 160340 -2.16863e+06 2.17455e+06
50 76 80352.2 -2.17947e+06 2.18095e+06
51 76 -434.898 -2.18311e+06 2.18311e+06
52 76 -81222.9 -2.17948e+06 2.18099e+06
53 76 -161206 -2.16862e+06 2.17461e+06
54 76 -239601 -2.15074e+06 2.16405e+06
55 76 -315686 -2.12616e+06 2.14947e+06
56 76 -388805 -2.09533e+06 2.1311e+06
57 76 -458408 -2.05875e+06 2.10916e+06
58 76 -523995 -2.01698e+06 2.08393e+06
59 76 -585227 -1.97065e+06 2.05571e+06
60 76 -641851 -1.92041e+06 2.02483e+06
61 76 -693691 -1.86689e+06 1.9916e+06
62 76 -740730 -1.81075e+06 1.9564e+06
63 76 -782983 -1.75256e+06 1.91952e+06
64 76 -820541 -1.69291e+06 1.88128e+06
65 76 -853583 -1.63227e+06 1.84199e+06
66 76 -882300 -1.57109e+06 1.80188e+06
67 76 -906947 -1.50979e+06 1.76125e+06
68 76 -927809 -1.44869e+06 1.72033e+06
69 76 -945163 -1.3881e+06 1.67933e+06
70 76 -959295 -1.32825e+06 1.63844e+06
71 76 -970542 -1.26934e+06 1.59787e+06
72 76 -979161 -1.2115e+06 1.55772e+06
73 76 -985396 -1.15484e+06 1.51811e+06
74 76 -989557 -1.09944e+06 1.47919e+06
75 76 -991909 -1.04538e+06 1.44108e+06
76 76 -992687 -992685 1.40387e+06
77 76 -992101 -941340 1.36762e+06
78 76 -990356 -891354 1.33241e+06
79 76 -987643 -842710 1.29831e+06
80 76 -984131 -795358 1.26535e+06
81 76 -979988 -749263 1.2336e+06
82 76 -975353 -704369 1.2031e+06
83 76 -970332 -660627 1.17387e+06
84 76 -965074 -617983 1.14598e+06
85 76 -959689 -576373 1.11947e+06
86 76 -954241 -535730 1.09434e+06
87 76 -948806 -495991 1.07063e+06
88 76 -943474 -457099 1.04837e+06
89 76 -938338 -418991 1.02763e+06
90 76 -933432 -381613 1.00843e+06
91 76 -928797 -344867 990756
92 76 -924502 -308724 974687
93 76 -920581 -273115 960240
94 76 -917031 -237977 947406
95 76 -913903 -203227 936226
96 76 -911239 -168825 926746
97 76 -909043 -134713 918971
98 76 -907333 -100835 912919
99 76 -906125 -67132 908608
100 76 -905420 -33540.6 906041
101 76 -452592 -0 452592
1 77 436086 -0 436086
2 77 872332 -34037 872996
3 77 872923 -68097.8 875575
4 77 873974 -102276 879938
5 77 875457 -136611 886051
6 77 877377 -171164 893917
7 77 879711 -205988 903506
8 77 882438 -241145 914794
9 77 885544 -276663 927755
10 77 888992 -312634 942362
11 77 892702 -349116 958540
12 77 896713 -386133 976316
13 77 900990 -423740 995660
14 77 905402 -462017 1.01647e+06
15 77 909895 -501030 1.03872e+06
16 77 914481 -540801 1.06242e+06
17 77 919040 -581419 1.08751e+06
18 77 923458 -622917 1.11391e+06
19 77 927690 -665361 1.14163e+06
20 77 931622 -708783 1.1706e+06
21 77 935129 -753235 1.20076e+06
22 77 938096 -798777 1.2321e+06
23 77 940408 -845430 1.26456e+06
24 77 941840 -893233 1.29805e+06
25 77 942338 -942193 1.33257e+06
26 77 941676 -992289 1.36799e+06
27 77 939581 -1.04358e+06 1.40423e+06
28 77 935958 -1.096e+06 1.44126e+06
29 77 930536 -1.14951e+06 1.47894e+06
30 77 923133 -1.204e+06 1.51717e+06
31 77 913436 -1.25948e+06 1.55584e+06
32 77 901217 -1.31572e+06 1.59478e+06
33 77 886320 -1.37259e+06 1.63388e+06
34 77 868367 -1.42994e+06 1.67296e+06
35 77 847193 -1.48748e+06 1.71183e+06
36 77 822578 -1.54498e+06 1.75032e+06
37 77 794210 -1.60213e+06 1.78818e+06
38 77 761940 -1.65854e+06 1.82519e+06
39 77 725660 -1.7138e+06 1.8611e+06
40 77 685213 -1.76745e+06 1.89562e+06
41 77 640512 -1.81901e+06 1.92848e+06
42 77 591544 -1.86796e+06 1.95939e+06
43 77 538400 -1.91377e+06 1.98807e+06
44 77 481265 -1.95586e+06 2.0142e+06
45 77 420358 -1.9937e+06 2.03753e+06
46 77 356010 -2.02673e+06 2.05776e+06
47 77 288619 -2.05451e+06 2.07469e+06
48 77 218678 -2.0766e+06 2.08808e+06
49 77 146781 -2.09265e+06 2.09779e+06
50 77 73519.6 -2.10238e+06 2.10366e+06
51 77 -441.124 -2.10564e+06 2.10564e+06
52 77 -74389.1 -2.10239e+06 2.1037e+06
53 77 -147636 -2.09265e+06 2.09785e+06
54 77 -219524 -2.07658e+06 2.08815e+06
55 77 -289468 -2.05446e+06 2.07476e+06
56 77 -356869 -2.02668e+06 2.05786e+06
57 77 -421224 -1.99361e+06 2.03763e+06
58 77 -482131 -1.95576e+06 2.01431e+06
59 77 -539253 -1.91365e+06 1.98818e+06
60 77 -592350 -1.86782e+06 1.9595e+06
61 77 -641270 -1.81883e+06 1.92857e+06
62 77 -685956 -1.76724e+06 1.89569e+06
63 77 -726403 -1.71354e+06 1.86115e+06
64 77 -762660 -1.65826e+06 1.82524e+06
65 77 -794832 -1.60183e+06 1.78819e+06
66 77 -823091 -1.54466e+06 1.75027e+06
67 77 -847642 -1.48712e+06 1.71173e+06
68 77 -868718 -1.42954e+06 1.6728e+06
69 77 -886553 -1.3722e+06 1.63368e+06
70 77 -901382 -1.31533e+06 1.59454e+06
71 77 -913475 -1.25911e+06 1.55557e+06
72 77 -923074 -1.20369e+06 1.51688e+06
73 77 -930414 -1.14919e+06 1.47862e+06
74 77 -935751 -1.09571e+06 1.44091e+06
75 77 -939323 -1.04333e+06 1.40388e+06
76 77 -941347 -992098 1.36762e+06
77 77 -942015 -942024 1.33222e+06
78 77 -941520 -893101 1.29773e+06
79 77 -940036 -845339 1.26423e+06
80 77 -937721 -798710 1.23177e+06
81 77 -934739 -753191 1.20043e+06
82 77 -931215 -708740 1.17024e+06
83 77 -927263 -665326 1.14126e+06
84 77 -923025 -622903 1.11355e+06
85 77 -918594 -581421 1.08714e+06
86 77 -914030 -540814 1.06204e+06
87 77 -909431 -501033 1.03832e+06
88 77 -904892 -462031 1.01602e+06
89 77 -900484 -423768 995213
90 77 -896226 -386152 975876
91 77 -892191 -349150 958076
92 77 -888445 -312695 941867
93 77 -885004 -276720 927257
94 77 -881871 -241175 914255
95 77 -879100 -206017 902917
96 77 -876746 -171184 893301
97 77 -874806 -136626 885411
98 77 -873295 -102280 879264
99 77 -872225 -68097.5 874879
100 77 -871597 -34019.2 872261
101 77 -435696 -0 435696
1 78 418949 -0 418949
2 78 838055 -34470.8 838764
3 78 838578 -68948.8 841408
4 78 839495 -103552 845857
5 78 840797 -138306 852096
6 78 842477 -173268 860110
7 78 844518 -208477 869870
8 78 846917 -243985 881361
9 78 849623 -279836 894521
10 78 852604 -316121 909322
11 78 855830 -352862 925719
12 78 859297 -390081 943692
13 78 862949 -427870 963199
14 78 866692 -466278 984160
15 78 870499 -505336 1.00655e+06
16 78 874312 -545070 1.0303e+06
17 78 878028 -585626 1.05541e+06
18 78 881577 -626946 1.08178e+06
19 78 884895 -669114 1.10939e+06
20 78 887887 -712163 1.13821e+06
21 78 890404 -756138 1.16815e+06
22 78 892336 -801046 1.19914e+06
23 78 893592 -846950 1.23119e+06
24 78 893972 -893843 1.26418e+06
25 78 893401 -941685 1.29805e+06
26 78 891650 -990565 1.33276e+06
27 78 888508 -1.04042e+06 1.36818e+06
28 78 883895 -1.09119e+06 1.40427e+06
29 78 877550 -1.14282e+06 1.44088e+06
30 78 869274 -1.19523e+06 1.47791e+06
31 78 858829 -1.24841e+06 1.51529e+06
32 78 846029 -1.30211e+06 1.55282e+06
33 78 830683 -1.35622e+06 1.5904e+06
34 78 812533 -1.41058e+06 1.62786e+06
35 78 791421 -1.46489e+06 1.665e+06
36 78 767106 -1.51895e+06 1.70166e+06
37 78 739383 -1.57248e+06 1.73763e+06
38 78 708142 -1.62507e+06 1.77266e+06
39 78 673299 -1.67639e+06 1.80655e+06
40 78 634738 -1.72605e+06 1.83906e+06
41 78 592372 -1.77358e+06 1.86989e+06
42 78 546237 -1.81857e+06 1.89884e+06
43 78 496466 -1.86051e+06 1.92561e+06
44 78 443207 -1.89891e+06 1.94995e+06
45 78 386660 -1.93335e+06 1.97163e+06
46 78 327118 -1.96334e+06 1.9904e+06
47 78 264944 -1.98852e+06 2.00609e+06
48 78 200592 -2.00851e+06 2.0185e+06
49 78 134562 -2.023e+06 2.02747e+06
50 78 67352.7 -2.03179e+06 2.03291e+06
51 78 -446.849 -2.03474e+06 2.03474e+06
52 78 -68224 -2.03178e+06 2.03293e+06
53 78 -135400 -2.02298e+06 2.02751e+06
54 78 -201420 -2.00847e+06 2.01855e+06
55 78 -265784 -1.98849e+06 2.00617e+06
56 78 -327954 -1.96329e+06 1.9905e+06
57 78 -387485 -1.93327e+06 1.97172e+06
58 78 -444034 -1.8988e+06 1.95002e+06
59 78 -497289 -1.86035e+06 1.92567e+06
60 78 -547027 -1.81838e+06 1.89888e+06
61 78 -593108 -1.77338e+06 1.86993e+06
62 78 -635444 -1.72581e+06 1.83908e+06
63 78 -674010 -1.67613e+06 1.80657e+06
64 78 -708829 -1.62477e+06 1.77266e+06
65 78 -739978 -1.57213e+06 1.73758e+06
66 78 -767588 -1.51861e+06 1.70157e+06
67 78 -791833 -1.46452e+06 1.66487e+06
68 78 -812893 -1.41018e+06 1.6277e+06
69 78 -830945 -1.35585e+06 1.59022e+06
70 78 -846204 -1.30175e+06 1.55261e+06
71 78 -858902 -1.24806e+06 1.51505e+06
72 78 -869242 -1.19494e+06 1.47766e+06
73 78 -877424 -1.14252e+06 1.44056e+06
74 78 -883694 -1.09089e+06 1.40391e+06
75 78 -888294 -1.04016e+06 1.36784e+06
76 78 -891380 -990367 1.33244e+06
77 78 -893105 -941530 1.29773e+06
78 78 -893671 -893678 1.26385e+06
79 78 -893251 -846821 1.23085e+06
80 78 -891982 -800942 1.19881e+06
81 78 -890017 -756040 1.16779e+06
82 78 -887488 -712090 1.13785e+06
83 78 -884496 -669056 1.10904e+06
84 78 -881168 -626896 1.08141e+06
85 78 -877600 -585581 1.05503e+06
86 78 -873852 -545067 1.02991e+06
87 78 -870023 -505308 1.00612e+06
88 78 -866209 -466261 983726
89 78 -862458 -427875 962762
90 78 -858814 -390091 943257
91 78 -855341 -352876 925273
92 78 -852072 -316153 908834
93 78 -849060 -279874 893998
94 78 -846328 -243995 880798
95 78 -843913 -208492 869286
96 78 -841847 -173287 859497
97 78 -840139 -138324 851450
98 78 -838805 -103565 845174
99 78 -837864 -68952.7 840697
100 78 -837322 -34443.3 838030
101 78 -418573 -0 418573
1 79 401615 -0 401615
2 79 803383 -34836.6 804138
3 79 803841 -69697.1 806857
4 79 804617 -104685 811398
5 79 805741 -139814 817781
6 79 807206 -175123 825984
7 79 808994 -210659 835972
8 79 811079 -246466 847700
9 79 813408 -282619 861107
10 79 815966 -319140 876157
11 79 818742 -356087 892825
12 79 821705 -393476 911056
13 79 824794 -431392 930797
14 79 827936 -469859 951969
15 79 831103 -508918 974541
16 79 834192 -548621 998429
17 79 837163 -589037 1.02362e+06
18 79 839970 -630124 1.05005e+06
19 79 842473 -671977 1.07764e+06
20 79 844598 -714605 1.10635e+06
21 79 846246 -758062 1.13613e+06
22 79 847284 -802331 1.16689e+06
23 79 847611 -847472 1.1986e+06
24 79 847104 -893448 1.23119e+06
25 79 845617 -940221 1.26455e+06
26 79 842943 -987885 1.29864e+06
27 79 838952 -1.03633e+06 1.33335e+06
28 79 833558 -1.0855e+06 1.36862e+06
29 79 826496 -1.13534e+06 1.40431e+06
30 79 817543 -1.18581e+06 1.44032e+06
31 79 806561 -1.23681e+06 1.47656e+06
32 79 793403 -1.28813e+06 1.51287e+06
33 79 777850 -1.33967e+06 1.54911e+06
34 79 759705 -1.39121e+06 1.58513e+06
35 79 738821 -1.44255e+06 1.62074e+06
36 79 714985 -1.49348e+06 1.6558e+06
37 79 688091 -1.54369e+06 1.69011e+06
38 79 658024 -1.59285e+06 1.72342e+06
39 79 624679 -1.64064e+06 1.75554e+06
40 79 588023 -1.68674e+06 1.7863e+06
41 79 547992 -1.73072e+06 1.8154e+06
42 79 504623 -1.7722e+06 1.84264e+06
43 79 458059 -1.81074e+06 1.86778e+06
44 79 408425 -1.84595e+06 1.8906e+06
45 79 355931 -1.87745e+06 1.91089e+06
46 79 300833 -1.90483e+06 1.92844e+06
47 79 243451 -1.92774e+06 1.94305e+06
48 79 184200 -1.9459e+06 1.95459e+06
49 79 123496 -1.95905e+06 1.96294e+06
50 79 61778.4 -1.96703e+06 1.968e+06
51 79 -432.374 -1.96969e+06 1.96969e+06
52 79 -62629.2 -1.967e+06 1.968e+06
53 79 -124326 -1.95901e+06 1.96295e+06
54 79 -185032 -1.94584e+06 1.95462e+06
55 79 -244288 -1.92766e+06 1.94308e+06
56 79 -301646 -1.90472e+06 1.92845e+06
57 79 -356726 -1.87733e+06 1.91092e+06
58 79 -409214 -1.84582e+06 1.89064e+06
59 79 -458839 -1.81058e+06 1.86781e+06
60 79 -505377 -1.772e+06 1.84266e+06
61 79 -548699 -1.7305e+06 1.81541e+06
62 79 -588708 -1.6865e+06 1.78629e+06
63 79 -625365 -1.64038e+06 1.75554e+06
64 79 -658662 -1.59254e+06 1.72337e+06
65 79 -688665 -1.54333e+06 1.69001e+06
66 79 -715474 -1.49311e+06 1.65569e+06
67 79 -739218 -1.44218e+06 1.62059e+06
68 79 -760048 -1.39082e+06 1.58494e+06
69 79 -778119 -1.33926e+06 1.5489e+06
70 79 -793595 -1.28775e+06 1.51264e+06
71 79 -806669 -1.23643e+06 1.4763e+06
72 79 -817532 -1.18548e+06 1.44004e+06
73 79 -826365 -1.13503e+06 1.40398e+06
74 79 -833390 -1.08519e+06 1.36828e+06
75 79 -838798 -1.03605e+06 1.33304e+06
76 79 -842720 -987654 1.29832e+06
77 79 -845326 -940032 1.26421e+06
78 79 -846811 -893249 1.23085e+06
79 79 -847300 -847301 1.19826e+06
80 79 -846941 -802190 1.16654e+06
81 79 -845887 -757939 1.13578e+06
82 79 -844231 -714514 1.10601e+06
83 79 -842070 -671889 1.07727e+06
84 79 -839550 -630045 1.04967e+06
85 79 -836764 -588950 1.02325e+06
86 79 -833756 -548575 998040
87 79 -830625 -508884 974115
88 79 -827460 -469834 951543
89 79 -824314 -431376 930364
90 79 -821227 -393473 910624
91 79 -818252 -356072 892370
92 79 -815443 -319133 875667
93 79 -812846 -282623 860578
94 79 -810488 -246479 847138
95 79 -808392 -210671 835392
96 79 -806578 -175132 825372
97 79 -805083 -139821 817135
98 79 -803924 -104701 810713
99 79 -803103 -69722.6 806124
100 79 -802645 -34835.9 803400
101 79 -401253 -0 401253
1 80 384112 -0 384112
2 80 768358 -35153.7 769162
3 80 768730 -70379.9 771945
4 80 769378 -105706 776606
5 80 770359 -141143 783182
6 80 771632 -176732 791612
7 80 773175 -212555 801860
8 80 774956 -248634 813865
9 80 776948 -285035 827583
10 80 779137 -321748 842956
11 80 781494 -358848 859944
12 80 783992 -396372 878496
13 80 786566 -434358 898528
14 80 789166 -472856 919987
15 80 791736 -511884 942800
16 80 794192 -551508 966904
17 80 796526 -591710 992258
18 80 798637 -632556 1.0188e+06
19 80 800414 -674075 1.04644e+06
20 80 801802 -716265 1.07514e+06
21 80 802678 -759179 1.10483e+06
22 80 802926 -802805 1.13542e+06
23 80 802475 -847153 1.16689e+06
24 80 801223 -892207 1.19916e+06
25 80 798964 -937961 1.23212e+06
26 80 795544 -984415 1.26569e+06
27 80 790893 -1.03148e+06 1.2998e+06
28 80 784883 -1.07912e+06 1.33437e+06
29 80 777242 -1.12729e+06 1.36927e+06
30 80 767806 -1.17592e+06 1.40439e+06
31 80 756509 -1.22484e+06 1.43963e+06
32 80 743170 -1.27393e+06 1.47486e+06
33 80 727597 -1.32307e+06 1.50993e+06
34 80 709653 -1.37203e+06 1.54469e+06
35 80 689157 -1.42064e+06 1.57897e+06
36 80 665959 -1.46869e+06 1.61262e+06
37 80 640012 -1.51588e+06 1.64545e+06
38 80 611192 -1.56197e+06 1.67729e+06
39 80 579408 -1.60663e+06 1.70792e+06
40 80 544664 -1.64955e+06 1.73714e+06
41 80 506912 -1.69038e+06 1.76475e+06
42 80 466216 -1.72877e+06 1.79053e+06
43 80 422711 -1.76433e+06 1.81426e+06
44 80 376496 -1.79677e+06 1.83579e+06
45 80 327787 -1.82568e+06 1.85487e+06
46 80 276827 -1.85076e+06 1.87135e+06
47 80 223875 -1.87172e+06 1.88506e+06
48 80 169282 -1.8883e+06 1.89587e+06
49 80 113430 -1.9003e+06 1.90368e+06
50 80 56716.2 -1.90756e+06 1.9084e+06
51 80 -420.11 -1.90997e+06 1.90997e+06
52 80 -57546.2 -1.90753e+06 1.9084e+06
53 80 -114237 -1.90024e+06 1.90367e+06
54 80 -170070 -1.88821e+06 1.89586e+06
55 80 -224662 -1.8716e+06 1.88504e+06
56 80 -277624 -1.85062e+06 1.87133e+06
57 80 -328590 -1.82553e+06 1.85486e+06
58 80 -377280 -1.79659e+06 1.83578e+06
59 80 -423470 -1.76415e+06 1.81426e+06
60 80 -466956 -1.72854e+06 1.79051e+06
61 80 -507603 -1.69014e+06 1.76472e+06
62 80 -545315 -1.6493e+06 1.73711e+06
63 80 -580049 -1.60635e+06 1.70787e+06
64 80 -611788 -1.56166e+06 1.67722e+06
65 80 -640556 -1.51555e+06 1.64536e+06
66 80 -666433 -1.46831e+06 1.61247e+06
67 80 -689536 -1.42025e+06 1.57879e+06
68 80 -709975 -1.37162e+06 1.54448e+06
69 80 -727877 -1.32264e+06 1.5097e+06
70 80 -743369 -1.27352e+06 1.4746e+06
71 80 -756634 -1.22442e+06 1.43934e+06
72 80 -767841 -1.17552e+06 1.40407e+06
73 80 -777136 -1.12694e+06 1.36892e+06
74 80 -784719 -1.0788e+06 1.33401e+06
75 80 -790754 -1.03118e+06 1.29947e+06
76 80 -795361 -984135 1.26535e+06
77 80 -798700 -937719 1.23176e+06
78 80 -800940 -891987 1.19881e+06
79 80 -802193 -846941 1.16654e+06
80 80 -802621 -802616 1.13507e+06
81 80 -802341 -759019 1.10447e+06
82 80 -801438 -716128 1.07478e+06
83 80 -800027 -673933 1.04605e+06
84 80 -798229 -632435 1.0184e+06
85 80 -796130 -591595 991870
86 80 -793786 -551397 966506
87 80 -791282 -511814 942380
88 80 -788701 -472800 919559
89 80 -786098 -434323 898101
90 80 -783511 -396340 878052
91 80 -781000 -358819 859484
92 80 -778623 -321716 842469
93 80 -776406 -285012 827066
94 80 -774376 -248636 813313
95 80 -772566 -212567 801276
96 80 -770998 -176737 790996
97 80 -769708 -141138 782541
98 80 -768706 -105703 775940
99 80 -768000 -70402 771220
100 80 -767600 -35180.8 768405
101 80 -383737 -0 383737
1 81 366461 -0 366461
2 81 733003 -35452.1 733860
3 81 733289 -70990.5 736717
4 81 733854 -106577 741553
5 81 734715 -142274 748364
6 81 735794 -178133 757050
7 81 737092 -214209 767587
8 81 738600 -250510 779926
9 81 740293 -287092 794012
10 81 742153 -323965 809780
11 81 744118 -361189 827145
12 81 746195 -398808 846082
13 81 748310 -436834 866483
14 81 750409 -475311 888276
15 81 752450 -514276 911406
16 81 754366 -553755 935795
17 81 756115 -593747 961377
18 81 757606 -634336 988103
19 81 758764 -675484 1.01587e+06
20 81 759494 -717228 1.04463e+06
21 81 759706 -759591 1.07431e+06
22 81 759310 -802553 1.10483e+06
23 81 758208 -846115 1.13613e+06
24 81 756295 -890268 1.16814e+06
25 81 753408 -935015 1.20078e+06
26 81 749421 -980278 1.23393e+06
27 81 744249 -1.02605e+06 1.26755e+06
28 81 737750 -1.07225e+06 1.30153e+06
29 81 729696 -1.11883e+06 1.33576e+06
30 81 719994 -1.16568e+06 1.37011e+06
31 81 708546 -1.21267e+06 1.40449e+06
32 81 695176 -1.25969e+06 1.43878e+06
33 81 679753 -1.30659e+06 1.47284e+06
34 81 662135 -1.35319e+06 1.5065e+06
35 81 642159 -1.39932e+06 1.53963e+06
