title="Electric Field"
variables = "x","y","Ex","Ey","E"
zone i=101,j=101,f=point
59 83 -442.742 11159.5 11168.3
60 83 46.5191 11054.9 11055
61 83 359.701 11050.5 11056.4
62 83 723.186 10901.4 10925.3
63 83 959.904 11037 11078.6
64 83 1022.32 10974.9 11022.4
65 83 1170.6 11388.2 11448.2
66 83 1273.52 11607.4 11677
67 83 1858.92 11968.5 12112
68 83 2646.94 11920.9 12211.2
69 83 3511.9 11873.2 12381.7
70 83 4191.87 11637.1 12369.1
71 83 3854.38 11628.1 12250.3
72 83 3954.94 11315.5 11986.7
73 83 5136.8 11012.1 12151.3
74 83 5613.04 10897.2 12257.9
75 83 5698.41 10857.1 12261.7
76 83 6398.83 11171.1 12873.9
77 83 7582.23 12106.6 14284.9
78 83 7806.34 12920 15095.2
79 83 8369.14 12481.9 15028
80 83 8465.78 11890.5 14596.4
81 83 7996.56 9875.99 12707.5
82 83 8672.17 8276.39 11987.7
83 83 8121.32 7629.21 11142.7
84 83 7302.65 7157.38 10225.3
85 83 7064.37 6265.63 9442.63
86 83 6982.33 5488.47 8881.24
87 83 6943.9 4867.53 8480.01
88 83 6397.04 3593.75 7337.38
89 83 6878.66 2776.17 7417.76
90 83 6967.84 2125.25 7284.74
91 83 5730.68 1564.08 5940.29
92 83 5571.69 528.033 5596.66
93 83 6367.57 49.2473 6367.76
94 83 6703.75 -863.875 6759.18
95 83 5886.68 -1156.59 5999.23
96 83 4537.57 -987.313 4643.74
97 83 1380.66 -756.255 1574.21
98 83 -3660.04 -735.26 3733.16
99 83 -6045.8 -433.745 6061.34
100 83 -5492.75 -371.485 5505.29
101 83 -2603.1 -0 2603.1
1 84 2532.88 -0 2532.88
2 84 5380.61 -76.6266 5381.15
3 84 5362.93 135.755 5364.65
4 84 2513.14 178.167 2519.45
5 84 -1351.24 -583.296 1471.76
6 84 -3792.56 -799.141 3875.84
7 84 -5546.27 -958.941 5628.56
8 84 -5762.08 -476.087 5781.71
9 84 -4907.06 347.952 4919.38
10 84 -5346.46 911.583 5423.62
11 84 -6003.35 1324.6 6147.74
12 84 -5906.81 1943.47 6218.32
13 84 -6443.05 2806.08 7027.59
14 84 -6590.42 3474.63 7450.28
15 84 -6330.36 4091.67 7537.59
16 84 -6802.89 4909.42 8389.39
17 84 -6906.49 5400.67 8767.37
18 84 -5873.85 6880.65 9046.85
19 84 -5548.68 7761.53 9540.92
20 84 -6477.31 8078.56 10354.6
21 84 -6690.03 8581.02 10880.7
22 84 -6335.56 9308.76 11260.2
23 84 -6829.94 10654 12655.2
24 84 -7255.9 12065.8 14079.5
25 84 -7628.42 13590.9 15585.4
26 84 -7487.63 13757.6 15663.2
27 84 -5909.32 12482 13810.1
28 84 -4240.88 11297.4 12067.2
29 84 -3983.98 11084.6 11778.9
30 84 -3950.01 11602.9 12256.9
31 84 -3391.28 11815 12292.1
32 84 -2770.5 11664.7 11989.2
33 84 -2091.64 11996.3 12177.3
34 84 -1762.81 12356.2 12481.3
35 84 -1662.87 12467.9 12578.3
36 84 -1706.83 12437 12553.6
37 84 -1598.37 12865 12963.9
38 84 -1586.86 12525.7 12625.8
39 84 -1235.64 11995.1 12058.6
40 84 -1307.88 11436 11510.5
41 84 -1581.33 11499.9 11608.1
42 84 -1512.13 11447.9 11547.3
43 84 -1095.2 10741.8 10797.5
44 84 -478.773 10503.8 10514.7
45 84 -827.861 10734.4 10766.2
46 84 -921.863 10463.1 10503.6
47 84 -532.58 10566.9 10580.3
48 84 -30.3253 10632 10632
49 84 204.373 10511.2 10513.2
50 84 267.658 10274.3 10277.8
51 84 225.378 10472.3 10474.7
52 84 125.093 10359.5 10360.2
53 84 129.4 10194.1 10194.9
54 84 -58.8021 10473.5 10473.7
55 84 -352.87 10589.9 10595.8
56 84 -337.634 10744.9 10750.2
57 84 -69.2795 11306.9 11307.1
58 84 -236.338 11629.8 11632.2
59 84 -271.603 11988.3 11991.3
60 84 -25.4746 12041.2 12041.3
61 84 160.24 11980.3 11981.3
62 84 481.241 12033.8 12043.5
63 84 707.769 11950.2 11971.2
64 84 1038.3 12144.3 12188.6
65 84 1565.14 12218.9 12318.7
66 84 1939.5 12073.4 12228.2
67 84 2289.94 12296.2 12507.6
68 84 2594.05 12340.4 12610.1
69 84 3065.71 12491.1 12861.8
70 84 3802.37 11681.7 12284.9
71 84 3956.52 11739.3 12388.2
72 84 3892.01 12186.3 12792.7
73 84 4899.47 12132.5 13084.4
74 84 5529.54 11691.9 12933.6
75 84 6035.24 12095.6 13517.7
76 84 7417.27 13337.8 15261.5
77 84 8168.95 13489 15769.8
78 84 7070.41 12517.9 14376.6
79 84 7136.61 11492.1 13527.7
80 84 7554.94 10221.6 12710.5
81 84 6704.19 9726.22 11812.9
82 84 7149.62 8526.64 11127.5
83 84 7341.68 7178.07 10267.7
84 84 6732.41 6396.22 9286.38
85 84 6275.7 5459.43 8318.04
86 84 6182.38 4534.84 7667.24
87 84 6206.37 3727.74 7239.83
88 84 5903.02 3373.79 6799.13
89 84 6030.37 3222.49 6837.38
90 84 6214.84 2079.13 6553.39
91 84 5478.23 1696.79 5734.99
92 84 5141.91 1423.33 5335.27
93 84 5314.19 1052.84 5417.48
94 84 5533.53 -429.882 5550.2
95 84 5646.06 -1111.07 5754.35
96 84 4757.53 -806.901 4825.47
97 84 1472.54 -997.813 1778.76
98 84 -3464.65 -787.787 3553.08
99 84 -5731.42 -386.683 5744.45
100 84 -5198.14 -231.287 5203.29
101 84 -2389.75 -0 2389.75
1 85 2528.67 -0 2528.67
2 85 5452.68 -51.2287 5452.92
3 85 5688.41 -29.0008 5688.49
4 85 2358.81 89.3733 2360.5
5 85 -2154.82 -612.459 2240.17
6 85 -4334.04 -840.913 4414.86
7 85 -5182.72 -734.333 5234.49
8 85 -4764.02 227.451 4769.45
9 85 -4401.31 1226.83 4569.1
10 85 -4960.96 1253.83 5116.95
11 85 -5428.19 2045.27 5800.73
12 85 -5305.41 2293.89 5780.08
13 85 -5393.75 2952.2 6148.82
14 85 -5676.99 4118.33 7013.48
15 85 -6025.31 4539.96 7544.24
16 85 -6406.59 4697.11 7944.01
17 85 -5762.31 5895.21 8243.65
18 85 -4855.17 7321.38 8784.94
19 85 -4990.44 7476.41 8988.95
20 85 -5794.23 8184.12 10027.6
21 85 -5757.63 9137.42 10800.1
22 85 -5528.06 9920.21 11356.5
23 85 -5882.59 10251.6 11819.5
24 85 -5783.22 11301.7 12695.4
25 85 -6184.06 12482.3 13930.2
26 85 -7244.04 14069 15824.4
27 85 -7291.67 14813.9 16511.2
28 85 -5626.14 13730.3 14838.2
29 85 -3983.18 12201 12834.7
30 85 -3359.96 12060.1 12519.4
31 85 -3204.36 12304.2 12714.6
32 85 -2505.36 12922.2 13162.8
33 85 -1798.9 12945.6 13069.9
34 85 -1847.71 12898.1 13029.8
35 85 -1929.48 12755.6 12900.7
36 85 -1432.75 12658.7 12739.5
37 85 -1406.66 12702 12779.7
38 85 -1873.42 12638 12776.1
39 85 -1765.32 12663 12785.4
40 85 -1544.17 12232.5 12329.6
41 85 -1353.85 12202.3 12277.2
42 85 -1912.24 12376.6 12523.5
43 85 -1784.81 12167.7 12297.9
44 85 -618.975 11816.7 11832.9
45 85 -650.071 11291.3 11309.9
46 85 -698.582 11589.5 11610.6
47 85 -433.306 11598 11606.1
48 85 -174.077 11547.4 11548.7
49 85 113.512 11365.2 11365.8
50 85 259.471 11432.7 11435.7
51 85 201.02 11643.1 11644.9
52 85 -57.9175 11694.1 11694.3
53 85 228.66 11366.8 11369.1
54 85 5.69242 11830.1 11830.1
55 85 -306.851 11679.9 11683.9
56 85 75.4946 12001.8 12002
57 85 160.427 12136.5 12137.5
58 85 14.6111 12314.6 12314.6
59 85 -31.3221 12798.9 12799
60 85 38.5318 12787.9 12788
61 85 352.288 12688.6 12693.5
62 85 693.14 12882.6 12901.2
63 85 1070.4 13111.3 13154.9
64 85 1290.96 13642.9 13703.9
65 85 1099.67 13377 13422.1
66 85 1350.82 12922.5 12992.9
67 85 2125.92 12603.1 12781.1
68 85 2841.87 12538 12856
69 85 2853.15 12861.4 13174.1
70 85 3440.12 12655.6 13114.8
71 85 4358.98 12409 13152.3
72 85 4348.1 12842.4 13558.5
73 85 4642.49 13431.4 14211.1
74 85 5576.11 13226.6 14353.9
75 85 7344.26 14133.4 15927.7
76 85 7792.25 14558.5 16512.7
77 85 6762.31 13293.6 14914.8
78 85 5809.45 11584.9 12959.9
79 85 6072.85 11064.2 12621.2
80 85 6699.88 9821.66 11889.2
81 85 6301.62 9243.92 11187.5
82 85 6124.02 8567.2 10530.9
83 85 5990.9 7201.36 9367.53
84 85 5584.01 5909.54 8130.42
85 85 5202.98 4891.96 7141.59
86 85 5250.64 4144.06 6688.98
87 85 5782.85 3527.7 6773.92
88 85 5891.79 2923.93 6577.43
89 85 5584.01 2381.34 6070.58
90 85 5442.14 1918.33 5770.35
91 85 5074.88 1248.01 5226.08
92 85 4927.75 882.367 5006.12
93 85 4514.35 722.357 4571.78
94 85 4539.84 361.299 4554.19
95 85 5509.66 -559.99 5538.05
96 85 4650.82 -836.197 4725.4
97 85 1399.77 -1442.78 2010.22
98 85 -3048.91 -769.02 3144.39
99 85 -5489.3 -247.815 5494.9
100 85 -5106.06 -58.1274 5106.39
101 85 -2371.81 -0 2371.81
1 86 2481.65 -0 2481.65
2 86 5351.6 -145.998 5353.6
3 86 5503.53 -454.41 5522.26
4 86 1929.68 -888.029 2124.21
5 86 -2281.53 -1201.27 2578.45
6 86 -3914.44 -938.004 4025.25
7 86 -4477.91 -395.298 4495.32
8 86 -3800.91 547.075 3840.08
9 86 -3880.68 1385.66 4120.65
10 86 -4528.02 1772.19 4862.47
11 86 -4963.28 2564.52 5586.68
12 86 -4999.88 3050.59 5857.04
13 86 -4618.61 3939.22 6070.34
14 86 -5002.66 4328.41 6615.26
15 86 -5751.58 4812.24 7499.23
16 86 -5447.64 5534.69 7765.93
17 86 -4282.22 6366.75 7672.87
18 86 -4292.65 6763.38 8010.63
19 86 -4685.94 6750.98 8217.89
20 86 -4816.3 7409.15 8836.98
21 86 -4953.94 8817.98 10114.3
22 86 -5221.38 9118.71 10507.8
23 86 -5448.44 9661.13 11091.6
24 86 -5025.19 10704.9 11825.7
25 86 -4861.14 11501.8 12486.8
26 86 -5156.04 12792.2 13792.2
27 86 -6248.05 14811.9 16075.8
28 86 -6853.84 15673.1 17106.2
29 86 -5654.1 14997 16027.5
30 86 -3846.73 14193.1 14705.1
31 86 -2529.24 13728.1 13959.1
32 86 -2129.17 13960.5 14121.9
33 86 -2115.68 13585.6 13749.4
34 86 -1952.76 13244.6 13387.7
35 86 -1902.29 13218.4 13354.6
36 86 -1760.43 13128.3 13245.8
37 86 -1619.11 12698.5 12801.3
38 86 -1625.89 12818 12920.7
39 86 -1641.14 12989 13092.3
40 86 -1768.58 12952 13072.2
41 86 -1437.19 12768.1 12848.8
42 86 -1546.74 12674.8 12768.8
43 86 -1655.15 12992.9 13097.9
44 86 -1355.19 12871.5 12942.7
45 86 -1055.01 12122.8 12168.6
46 86 -615.125 12231.8 12247.3
47 86 -574.737 11872.4 11886.3
48 86 -263.112 12317.3 12320.1
49 86 89.7319 12250 12250.3
50 86 545.572 12387.5 12399.5
51 86 486.787 12433.5 12443
52 86 -151.249 12613.9 12614.9
53 86 265.323 12806.7 12809.5
54 86 254.28 12883.7 12886.2
55 86 -181.131 13051.1 13052.4
56 86 118.983 13243.6 13244.2
57 86 243.563 13004.3 13006.5
58 86 426.116 13121.5 13128.4
59 86 201.658 13361.4 13362.9
60 86 -135.836 13360.1 13360.8
61 86 254.928 13351.4 13353.8
62 86 903.95 13306 13336.6
63 86 1468.1 13330.5 13411.1
64 86 1303.99 13547.6 13610.2
65 86 844.696 13462.2 13488.7
66 86 1165.59 13816.6 13865.6
67 86 1905.46 13608.1 13740.9
68 86 2852.39 13675.3 13969.6
69 86 3183.33 13980.6 14338.4
70 86 3349.97 14452.9 14836
71 86 4143.27 14195.9 14788.2
72 86 4914.46 14679.7 15480.5
73 86 5283.66 15757 16619.2
74 86 6231.49 15988.5 17159.9
75 86 7367.16 15200.6 16891.8
76 86 6577.52 13671.1 15171.2
77 86 5195.37 12660.3 13684.8
78 86 4840.94 11563.4 12535.8
79 86 5373.37 10909 12160.5
80 86 5734.69 9951.02 11485.2
81 86 5449.74 8880.42 10419.3
82 86 5107.06 7647.35 9195.87
83 86 4684.01 6453.39 7974.1
84 86 4423 5262.89 6874.66
85 86 4510.23 4498.59 6370.2
86 86 4818.12 4133.96 6348.54
87 86 4986.25 3810.98 6275.84
88 86 4756.66 2867.35 5554.06
89 86 5024.77 2366.7 5554.24
90 86 5081.51 1898.18 5424.46
91 86 4442.27 1538.03 4700.99
92 86 4616.26 1097.93 4745.03
93 86 4793.12 543.887 4823.88
94 86 4251.18 771.465 4320.61
95 86 4448.56 166.381 4451.68
96 86 3874.74 -900.438 3977.99
97 86 1539.71 -1584.41 2209.31
98 86 -2269.68 -1058.22 2504.25
99 86 -5020.52 -440.706 5039.83
100 86 -4950.33 -258.39 4957.07
101 86 -2331.62 -0 2331.62
1 87 2382.68 -0 2382.68
2 87 4998.27 -149.905 5000.52
3 87 4946.38 -787.038 5008.6
4 87 1611.95 -1407.99 2140.29
5 87 -2204.8 -1252.76 2535.85
6 87 -3528.07 -1332.05 3771.16
7 87 -3697.64 -425.736 3722.07
8 87 -2983.07 455.273 3017.61
9 87 -3176.19 696.477 3251.66
10 87 -3782.1 1484.6 4063.04
11 87 -4149.8 2070.54 4637.67
12 87 -3930.71 3215.76 5078.54
13 87 -4115.93 4470.96 6077.04
14 87 -4803.97 4306.44 6451.63
15 87 -4819.02 4966.39 6920.12
16 87 -4852.08 5934.48 7665.56
17 87 -4533.62 6104.44 7603.81
18 87 -4470.93 5810.64 7331.63
19 87 -4344.68 6265.79 7624.72
20 87 -3727.23 6912.99 7853.77
21 87 -4048.07 8064.04 9023.05
22 87 -4684.91 8570.71 9767.58
23 87 -4296.38 9258.93 10207.2
24 87 -3942.59 10287.3 11017
25 87 -4096.77 10848 11595.8
26 87 -3933.89 11610.4 12258.8
27 87 -4410.74 12785.9 13525.3
28 87 -5441.03 14713.6 15687.5
29 87 -5463.26 16092.8 16994.9
30 87 -4628.87 16645.4 17277
31 87 -3436.95 15989.4 16354.7
32 87 -2647.85 15473.7 15698.7
33 87 -2514.82 14904.5 15115.2
34 87 -2214.92 14614.2 14781.1
35 87 -2045.72 14035.2 14183.6
36 87 -1952.65 13930.3 14066.5
37 87 -1717 13870.9 13976.8
38 87 -1582.93 13885.8 13975.7
39 87 -1631.27 14027.5 14122.1
40 87 -1765.05 13721.9 13834.9
41 87 -1631.13 13252.1 13352.1
42 87 -1687.43 12789.2 12900
43 87 -1588.05 12997.6 13094.3
44 87 -1489.12 12940.2 13025.6
45 87 -1289.77 13123.9 13187.1
46 87 -948.937 12956.8 12991.5
47 87 -347.791 12705.1 12709.8
48 87 203.49 12881.1 12882.7
49 87 183.647 12930.1 12931.4
50 87 442.947 13084.6 13092.1
51 87 427.505 13053 13060
52 87 315.3 13228.6 13232.4
53 87 498.434 13426.7 13435.9
54 87 250.086 13439.3 13441.7
55 87 53.0594 13523.1 13523.2
56 87 28.6634 13649.7 13649.7
57 87 38.2588 13414 13414.1
58 87 371.762 13445.2 13450.3
59 87 207.335 13392.4 13394
60 87 28.4943 13584.2 13584.3
61 87 298.126 14032 14035.1
62 87 672.303 14055.3 14071.4
63 87 1312.02 13804.7 13866.9
64 87 1422.61 13810.5 13883.5
65 87 1368.67 14128.1 14194.2
66 87 1496.76 14835 14910.3
67 87 1984.67 14759.4 14892.2
68 87 3214.31 15000.2 15340.7
69 87 3630.69 15571.7 15989.3
70 87 3655.48 15877.5 16292.9
71 87 4585.85 16262 16896.2
72 87 5909.15 16637 17655.2
73 87 5951.23 17273.7 18270.1
74 87 5019.74 16311.5 17066.4
75 87 5026.95 14423.2 15274.2
76 87 5251.91 12560.3 13614.1
77 87 4654.52 11843.5 12725.3
78 87 4058.17 11531.7 12224.9
79 87 4460.5 10445.7 11358.2
80 87 4671.33 9230.26 10345
81 87 3997.96 8049.35 8987.53
82 87 3696.99 7024.02 7937.54
83 87 3606.44 5857.52 6878.73
84 87 3629.21 5130.58 6284.43
85 87 4074.05 4906.37 6377.33
86 87 4563.03 4431.72 6360.93
87 87 4516.23 3706.9 5842.72
88 87 4447.51 3526.15 5675.74
89 87 4614.83 3557.54 5826.9
90 87 4613.48 3281.21 5661.32
91 87 4274.63 2546.81 4975.81
92 87 3933.6 2082.25 4450.73
93 87 4187.89 1203.55 4357.4
94 87 4162.33 750.394 4229.43
95 87 3837.76 771.604 3914.56
96 87 2900.03 -656.491 2973.41
97 87 1241.99 -1414.91 1882.69
98 87 -1905.2 -1291.37 2301.62
99 87 -4689.48 -631.304 4731.78
100 87 -4665.36 -397.484 4682.26
101 87 -2113.42 -0 2113.42
1 88 2331.74 -0 2331.74
2 88 4564.57 -151.026 4567.06
3 88 4245.44 -708.947 4304.23
4 88 1463.97 -1394.7 2021.98
5 88 -2205.59 -1446.79 2637.77
6 88 -3087.42 -1188.82 3308.39
7 88 -2690.58 14.8133 2690.62
8 88 -2678.7 587.63 2742.4
9 88 -2851.36 443.92 2885.71
10 88 -3153.96 846.409 3265.55
11 88 -3232.12 1176.92 3439.73
12 88 -2599.47 2494.51 3602.75
13 88 -3527.92 3233.58 4785.63
14 88 -4507.23 3835.71 5918.43
15 88 -4123.55 4514.08 6113.96
16 88 -4309.59 4820.17 6465.8
17 88 -4406.05 5152.25 6779.31
18 88 -4131.3 5671.39 7016.57
19 88 -3583.58 6881.72 7758.87
20 88 -3018.05 7610.27 8186.87
21 88 -3296.22 7929.15 8587
22 88 -4026.49 8710.36 9595.99
23 88 -3731.81 9340.9 10058.8
24 88 -3436.07 10010.8 10584
25 88 -3538.07 10746.3 11313.8
26 88 -3218.2 11492.5 11934.6
27 88 -3144.83 11966.5 12372.9
28 88 -3546.91 13177.7 13646.7
29 88 -3722.35 14934.6 15391.5
30 88 -3950.09 16354 16824.3
31 88 -3700.88 16953.4 17352.7
32 88 -3214.1 17233.5 17530.7
33 88 -2975.17 16658.6 16922.2
34 88 -2822.03 16089.4 16335
35 88 -2586.26 15521.3 15735.3
36 88 -1924.79 15270.5 15391.3
37 88 -1663.58 14977.5 15069.6
38 88 -1469.25 15332.2 15402.5
39 88 -1805.05 15211.8 15318.5
40 88 -2544.01 14996.5 15210.7
41 88 -2369.91 14534.2 14726.1
42 88 -1801.19 14115.5 14229.9
43 88 -1504.17 14190 14269.5
44 88 -1228.93 13881.6 13935.8
45 88 -1038.36 14027.3 14065.7
46 88 -1033.95 14146.5 14184.3
47 88 -650.407 14332.7 14347.4
48 88 -38.0647 13729.3 13729.3
49 88 293.196 14015.8 14018.9
50 88 668.421 14209.6 14225.3
51 88 630.809 14344.5 14358.4
52 88 222.463 14308 14309.7
53 88 476.048 13845.5 13853.7
54 88 350.683 14126.1 14130.5
55 88 29.1785 14216.9 14216.9
56 88 9.92067 14138.3 14138.3
57 88 39.0739 14202.2 14202.2
58 88 404.525 14455.8 14461.5
59 88 340.721 14417.8 14421.8
60 88 503.692 14848.4 14857
61 88 726.006 15388.2 15405.3
62 88 676.685 15484.2 15499
63 88 1223.25 15412.5 15460.9
64 88 1627.35 15481.3 15566.6
65 88 1869.26 15651.2 15762.4
66 88 1796.89 16220.1 16319.3
67 88 2070.65 16968.1 17093.9
68 88 3664.68 17217.8 17603.4
69 88 4060.63 17494.1 17959.2
70 88 4040.3 17737.5 18191.9
71 88 4902.75 17955.6 18612.9
72 88 5926.15 17021.9 18024
73 88 4958.17 15727.2 16490.3
74 88 3381.04 14061.1 14461.9
75 88 3615.94 13089.3 13579.6
76 88 3997.77 11944.1 12595.4
77 88 4166.74 10807.5 11582.9
78 88 3443.2 10382.6 10938.6
79 88 3071.96 9644.14 10121.6
80 88 3338.3 8363.55 9005.18
81 88 3243.5 7558.77 8225.28
82 88 2915.23 7328.9 7887.42
83 88 2790.58 6379.98 6963.58
84 88 3471.85 5869.44 6819.39
85 88 3811.36 5754.17 6901.95
86 88 3618.65 5116.7 6267
87 88 4080.67 4399.96 6000.96
88 88 4607.31 4081.36 6155.06
89 88 4779.83 3682.7 6033.99
90 88 4070.78 3374.08 5287.31
91 88 3243.31 2325.53 3990.88
92 88 3273 1917.94 3793.55
93 88 3461.27 1554.4 3794.28
94 88 3819.23 492.32 3850.83
95 88 3041.68 -388.832 3066.43
96 88 1688.23 -1350.2 2161.75
97 88 904.831 -1603.77 1841.41
98 88 -1486.08 -1013.36 1798.7
99 88 -4126.63 -614.229 4172.1
100 88 -4319.03 -243.59 4325.89
101 88 -1934.14 -0 1934.14
1 89 2231.65 -0 2231.65
2 89 4289.32 -350.995 4303.66
3 89 3702.71 -383.331 3722.5
4 89 874.114 -947.39 1289.04
5 89 -1998.92 -1940.93 2786.2
6 89 -2066.47 -1087.19 2335.01
7 89 -1921.19 -297.235 1944.05
8 89 -2553.96 313.608 2573.15
9 89 -2917.42 517.683 2962.99
10 89 -3049.09 576.952 3103.2
11 89 -2501.7 1282.96 2811.49
12 89 -1874.05 1950.41 2704.84
13 89 -2774.73 1932.59 3381.42
14 89 -3523.47 3242.87 4788.64
15 89 -3834.56 4118.75 5627.43
16 89 -4213.91 4096.9 5877.21
17 89 -3682.4 4716.6 5983.84
18 89 -2741.47 5955.01 6555.75
19 89 -2405.79 6974.84 7378.09
20 89 -2679.79 7704.59 8157.33
21 89 -2947.98 8114.76 8633.65
22 89 -3273.17 8617.27 9217.97
23 89 -2995.98 9374.77 9841.86
24 89 -2537.16 9853.26 10174.7
25 89 -2615 10812.8 11124.5
26 89 -2713.69 11701.1 12011.6
27 89 -2725.54 12267.5 12566.7
28 89 -2473.01 12827.3 13063.5
29 89 -2286.94 13978.8 14164.6
30 89 -2609.98 14990.1 15215.6
31 89 -2557.48 16262.6 16462.5
32 89 -2942.73 17217.6 17467.3
33 89 -3658.9 18169.2 18533.9
34 89 -3352.16 18145.6 18452.7
35 89 -2864.65 18087.3 18312.8
36 89 -2496.45 18560.2 18727.3
37 89 -1655.26 17815 17891.7
38 89 -1348.64 17242.5 17295.1
39 89 -1967.01 16598.4 16714.5
40 89 -2442.71 16525.7 16705.3
41 89 -2512.14 16635.3 16823.9
42 89 -2031.6 16630.9 16754.6
43 89 -1821.98 16476.1 16576.5
44 89 -1651.8 16178.1 16262.2
45 89 -1024.78 15865.9 15898.9
46 89 -643.569 15718.7 15731.9
47 89 -765.049 16106.5 16124.7
48 89 -113.343 16023.3 16023.7
49 89 663.968 16292.2 16305.7
50 89 771.643 16272.3 16290.6
51 89 525.893 15967.6 15976.2
52 89 -183.745 15725.7 15726.8
53 89 316.587 15708.9 15712.1
54 89 621.493 16086.6 16098.6
55 89 65.2281 16207.5 16207.7
56 89 13.9473 15878.1 15878.1
57 89 355.77 15820 15824
58 89 587.36 16292.8 16303.4
59 89 599.947 16167.1 16178.3
60 89 998.923 16746.3 16776
61 89 933.862 17047.7 17073.2
62 89 696.562 17622.7 17636.5
63 89 1309.1 17972.3 18019.9
64 89 1661.31 18306.9 18382.1
65 89 2107.49 18247.1 18368.4
66 89 2813.65 18845.4 19054.3
67 89 2982.34 19584.1 19809.9
68 89 3740.39 19295.7 19654.9
69 89 4150.46 18776.1 19229.3
70 89 4116.93 18731.2 19178.3
71 89 3870.24 17834.5 18249.6
72 89 3680.79 16080.4 16496.3
73 89 2990.45 14006.2 14321.9
74 89 2381.8 13087.2 13302.2
75 89 2909.91 12045.3 12391.8
76 89 2970.11 11463.3 11841.8
77 89 3093.02 10484.5 10931.3
78 89 2894.8 9250.28 9692.65
79 89 2441.46 8780.42 9113.53
80 89 2585.96 8292 8685.88
81 89 2963.31 7891.83 8429.84
82 89 2518.2 7730.15 8129.97
83 89 2146.98 7228.93 7541.01
84 89 3003.4 6398.02 7067.89
85 89 3321.32 5743.64 6634.8
86 89 3208.83 5493.74 6362.21
87 89 3480.89 5444.58 6462.2
88 89 3730.25 4543.36 5878.51
89 89 3907.56 3499.17 5245.3
90 89 3256.31 2596.83 4164.98
91 89 2818.49 1832.16 3361.65
92 89 3162.47 1171.66 3372.54
93 89 2762.27 683.63 2845.6
94 89 2219.09 -97.1211 2221.22
95 89 1995.24 -1471.53 2479.19
96 89 1685.1 -1813.79 2475.76
97 89 1578.83 -1357.88 2082.44
98 89 -915.664 -461.772 1025.51
99 89 -3919.7 -388.587 3938.92
100 89 -4051.13 -128.724 4053.17
101 89 -1869.84 -0 1869.84
1 90 1980.75 -0 1980.75
2 90 4181.24 -392.861 4199.65
3 90 3649.05 -231.999 3656.41
4 90 -93.633 -726.24 732.251
5 90 -2345.39 -1551.49 2812.11
6 90 -1443.72 -1252.3 1911.17
7 90 -1289.78 -688.006 1461.81
8 90 -1863.78 209.57 1875.53
9 90 -2588.01 863.71 2728.33
10 90 -2388.68 1173.25 2661.26
11 90 -1858.66 1681.93 2506.7
12 90 -1949.83 1887.31 2713.63
13 90 -2235.47 1850.06 2901.73
14 90 -2321.07 2945.67 3750.25
15 90 -3269.52 3419.15 4730.79
16 90 -3711.75 4466.63 5807.56
17 90 -2547.94 5887.38 6415.08
18 90 -1873.05 6204.93 6481.48
19 90 -1834 6672.52 6919.98
20 90 -1878.13 7180.65 7422.2
21 90 -2383.55 7686.04 8047.14
22 90 -2766.48 8330.45 8777.81
23 90 -2495.82 9232.55 9563.95
24 90 -1998.04 9631.22 9836.29
25 90 -1690.27 10299.2 10436.9
26 90 -1763.48 11279.8 11416.9
27 90 -2018.59 12245.2 12410.5
28 90 -1835.62 12659.7 12792.1
29 90 -1559.61 13103.5 13196
30 90 -1666.28 14058.3 14156.7
31 90 -1473.29 15002 15074.1
32 90 -1307.54 15571.2 15626
33 90 -2047.18 17080.2 17202.5
34 90 -2903.9 18623.6 18848.6
35 90 -2171.74 19499.4 19620
36 90 -2197.09 20287.2 20405.8
37 90 -2981.29 21121.1 21330.5
38 90 -2685.86 20335.7 20512.3
39 90 -2521.78 19643.6 19804.8
40 90 -2507.12 19065.3 19229.5
41 90 -2264.68 18782.5 18918.5
42 90 -1960.38 18658.4 18761.1
43 90 -1957.04 18449.3 18552.8
44 90 -1839.17 18470.3 18561.7
45 90 -1497.71 18266 18327.3
46 90 -793.303 18000.2 18017.7
47 90 -345.845 18169.7 18173
48 90 147.63 18297.5 18298.1
49 90 542.161 18022.6 18030.8
50 90 343.807 17583.1 17586.5
51 90 84.2854 17209.2 17209.4
52 90 -36.1826 17115.3 17115.3
53 90 836.863 17365.6 17385.8
54 90 849.281 17490.8 17511.4
55 90 -179.284 17624.4 17625.4
56 90 -377.573 17664.4 17668.5
57 90 453.803 17839.9 17845.7
58 90 751.617 18020 18035.7
59 90 794.165 18072 18089.4
60 90 1384.24 18629.7 18681.1
61 90 1602.47 19008 19075.4
62 90 1601.25 20081.7 20145.4
63 90 1907.42 20763.9 20851.3
64 90 1902.22 21207.5 21292.7
65 90 2407.74 21149.4 21286
66 90 3133.87 20907.2 21140.8
67 90 2521 20224.4 20380.9
68 90 2856.67 19653.3 19859.8
69 90 3496.1 18449.2 18777.5
70 90 3098.76 17750.2 18018.6
71 90 2251.98 16123.1 16279.7
72 90 2097.82 14845.7 14993.2
73 90 1964.92 13855.4 13994
74 90 1420.14 13441.7 13516.5
75 90 1992.03 12435.5 12594
76 90 2436.99 11410.5 11667.8
77 90 1953.75 10518.1 10698
78 90 1739.08 9192.65 9355.71
79 90 2113.68 8581.53 8838.01
80 90 2449.71 8160.16 8519.94
81 90 2681.64 7852.44 8297.71
82 90 2252.32 7606.38 7932.84
83 90 1458.46 7351.1 7494.38
