title="iDensity"
variables = "x","y","num"
54 49 7.1e+15
55 49 5.3e+15
56 49 3.1e+15
57 49 2.2e+15
58 49 2.2e+15
59 49 1.2e+15
60 49 1.2e+15
61 49 1.3e+15
62 49 1.4e+15
63 49 3e+14
64 49 6e+14
65 49 4e+14
66 49 3e+14
67 49 4e+14
68 49 3e+14
69 49 9e+14
70 49 3e+14
71 49 4e+14
72 49 3e+14
73 49 2e+14
74 49 3e+14
75 49 6e+14
76 49 5e+14
77 49 4e+14
78 49 3e+14
79 49 3e+14
80 49 4e+14
81 49 3e+14
82 49 1e+14
83 49 3e+14
84 49 2e+14
85 49 3e+14
86 49 5e+14
87 49 5e+14
88 49 2e+14
89 49 1e+14
90 49 2e+14
91 49 3e+14
92 49 2e+14
93 49 2e+14
94 49 3e+14
95 49 1e+14
96 49 2e+14
97 49 1e+14
98 49 1e+14
99 49 1e+14
100 49 0
1 50 1e+14
2 50 1e+14
3 50 0
4 50 0
5 50 1e+14
6 50 2e+14
7 50 2e+14
8 50 1e+14
9 50 1e+14
10 50 2e+14
11 50 0
12 50 3e+14
13 50 1e+14
14 50 2e+14
15 50 3e+14
16 50 3e+14
17 50 3e+14
18 50 2e+14
19 50 0
20 50 2e+14
21 50 3e+14
22 50 0
23 50 3e+14
24 50 3e+14
25 50 1e+14
26 50 3e+14
27 50 3e+14
28 50 1e+14
29 50 3e+14
30 50 4e+14
31 50 6e+14
32 50 3e+14
33 50 7e+14
34 50 6e+14
35 50 4e+14
36 50 6e+14
37 50 4e+14
38 50 1.4e+15
39 50 6e+14
40 50 1.1e+15
41 50 1.1e+15
42 50 9e+14
43 50 1.2e+15
44 50 2.3e+15
45 50 1.3e+15
46 50 2.7e+15
47 50 3.9e+15
48 50 3.5e+15
49 50 1.02e+16
50 50 2.55e+16
51 50 2.82e+16
52 50 1.22e+16
53 50 4.5e+15
54 50 2.4e+15
55 50 1.9e+15
56 50 1.8e+15
57 50 1.4e+15
58 50 9e+14
59 50 9e+14
60 50 7e+14
61 50 7e+14
62 50 1.1e+15
63 50 7e+14
64 50 6e+14
65 50 3e+14
66 50 3e+14
67 50 6e+14
68 50 3e+14
69 50 4e+14
70 50 5e+14
71 50 1e+14
72 50 3e+14
73 50 2e+14
74 50 6e+14
75 50 5e+14
76 50 5e+14
77 50 2e+14
78 50 2e+14
79 50 1e+14
80 50 1e+14
81 50 2e+14
82 50 2e+14
83 50 5e+14
84 50 2e+14
85 50 1e+14
86 50 2e+14
87 50 0
88 50 3e+14
89 50 2e+14
90 50 0
91 50 2e+14
92 50 3e+14
93 50 1e+14
94 50 3e+14
95 50 3e+14
96 50 2e+14
97 50 2e+14
98 50 1e+14
99 50 2e+14
100 50 0
1 51 0
2 51 0
3 51 0
4 51 5e+14
5 51 2e+14
6 51 2e+14
7 51 2e+14
8 51 1e+14
9 51 2e+14
10 51 2e+14
11 51 3e+14
12 51 5e+14
13 51 4e+14
14 51 1e+14
15 51 3e+14
16 51 3e+14
17 51 3e+14
18 51 0
19 51 1e+14
20 51 4e+14
21 51 2e+14
22 51 5e+14
23 51 1e+14
24 51 2e+14
25 51 3e+14
26 51 0
27 51 5e+14
28 51 1e+14
29 51 1e+14
30 51 2e+14
31 51 4e+14
32 51 4e+14
33 51 5e+14
34 51 4e+14
35 51 5e+14
36 51 9e+14
37 51 8e+14
38 51 8e+14
39 51 6e+14
40 51 7e+14
41 51 1.3e+15
42 51 1.2e+15
43 51 1.1e+15
44 51 1.9e+15
45 51 1.8e+15
46 51 2.2e+15
47 51 3.5e+15
48 51 6e+15
49 51 9.7e+15
50 51 2.67e+16
51 51 2.5e+16
52 51 1.04e+16
53 51 6.6e+15
54 51 4.2e+15
55 51 2.7e+15
56 51 2e+15
57 51 1.7e+15
58 51 1.6e+15
59 51 8e+14
60 51 1.2e+15
61 51 1.4e+15
62 51 5e+14
63 51 1.5e+15
64 51 6e+14
65 51 6e+14
66 51 2e+14
67 51 8e+14
68 51 5e+14
69 51 4e+14
70 51 5e+14
71 51 4e+14
72 51 6e+14
73 51 5e+14
74 51 3e+14
75 51 2e+14
76 51 3e+14
77 51 2e+14
78 51 1e+14
79 51 4e+14
80 51 3e+14
81 51 3e+14
82 51 3e+14
83 51 2e+14
84 51 1e+14
85 51 0
86 51 3e+14
87 51 5e+14
88 51 4e+14
89 51 1e+14
90 51 2e+14
91 51 3e+14
92 51 1e+14
93 51 0
94 51 4e+14
95 51 1e+14
96 51 2e+14
97 51 1e+14
98 51 1e+14
99 51 0
100 51 0
1 52 0
2 52 1e+14
3 52 1e+14
4 52 1e+14
5 52 0
6 52 1e+14
7 52 2e+14
8 52 0
9 52 2e+14
10 52 1e+14
11 52 4e+14
12 52 2e+14
13 52 1e+14
14 52 1e+14
15 52 1e+14
16 52 2e+14
17 52 2e+14
18 52 1e+14
19 52 4e+14
20 52 2e+14
21 52 1e+14
22 52 2e+14
23 52 2e+14
24 52 2e+14
25 52 2e+14
26 52 1e+14
27 52 4e+14
28 52 3e+14
29 52 4e+14
30 52 6e+14
31 52 4e+14
32 52 5e+14
33 52 8e+14
34 52 1.1e+15
35 52 1.3e+15
36 52 9e+14
37 52 9e+14
38 52 1.5e+15
39 52 1.4e+15
40 52 1.5e+15
41 52 8e+14
42 52 1.1e+15
43 52 1.8e+15
44 52 2.6e+15
45 52 3e+15
46 52 3.9e+15
47 52 6.7e+15
48 52 1e+16
49 52 1.74e+16
50 52 1.07e+16
51 52 1.04e+16
52 52 1.46e+16
53 52 8.8e+15
54 52 5.6e+15
55 52 5e+15
56 52 3.6e+15
57 52 2.7e+15
58 52 1.9e+15
59 52 1.5e+15
60 52 9e+14
61 52 1.2e+15
62 52 1e+15
63 52 8e+14
64 52 1e+15
65 52 9e+14
66 52 9e+14
67 52 7e+14
68 52 8e+14
69 52 6e+14
70 52 5e+14
71 52 5e+14
72 52 3e+14
73 52 4e+14
74 52 3e+14
75 52 2e+14
76 52 3e+14
77 52 4e+14
78 52 3e+14
79 52 5e+14
80 52 0
81 52 3e+14
82 52 2e+14
83 52 0
84 52 3e+14
85 52 0
86 52 3e+14
87 52 1e+14
88 52 2e+14
89 52 0
90 52 4e+14
91 52 0
92 52 1e+14
93 52 3e+14
94 52 0
95 52 1e+14
96 52 0
97 52 0
98 52 2e+14
99 52 0
100 52 0
1 53 0
2 53 0
3 53 0
4 53 1e+14
5 53 0
6 53 2e+14
7 53 0
8 53 5e+14
9 53 3e+14
10 53 0
11 53 1e+14
12 53 2e+14
13 53 0
14 53 1e+14
15 53 1e+14
16 53 1e+14
17 53 6e+14
18 53 1e+14
19 53 1e+14
20 53 3e+14
21 53 1e+14
22 53 1e+14
23 53 2e+14
24 53 3e+14
25 53 2e+14
26 53 1e+14
27 53 6e+14
28 53 2e+14
29 53 5e+14
30 53 6e+14
31 53 3e+14
32 53 4e+14
33 53 6e+14
34 53 9e+14
35 53 9e+14
36 53 9e+14
37 53 1.2e+15
38 53 1.3e+15
39 53 1.2e+15
40 53 1.6e+15
41 53 2.1e+15
42 53 2.4e+15
43 53 2.7e+15
44 53 3.3e+15
45 53 4.9e+15
46 53 5.7e+15
47 53 8.7e+15
48 53 1.05e+16
49 53 1.01e+16
50 53 5.4e+15
51 53 5.6e+15
52 53 9.3e+15
53 53 1.04e+16
54 53 8.6e+15
55 53 6.8e+15
56 53 4.4e+15
57 53 2.8e+15
58 53 2.8e+15
59 53 2.1e+15
60 53 1.4e+15
61 53 1.4e+15
62 53 1e+15
63 53 7e+14
64 53 1.5e+15
65 53 8e+14
66 53 6e+14
67 53 9e+14
68 53 2e+14
69 53 4e+14
70 53 8e+14
71 53 4e+14
72 53 1e+15
73 53 8e+14
74 53 6e+14
75 53 1e+14
76 53 6e+14
77 53 4e+14
78 53 3e+14
79 53 4e+14
80 53 0
81 53 3e+14
82 53 3e+14
83 53 4e+14
84 53 1e+14
85 53 0
86 53 5e+14
87 53 1e+14
88 53 4e+14
89 53 1e+14
90 53 2e+14
91 53 2e+14
92 53 2e+14
93 53 1e+14
94 53 0
95 53 1e+14
96 53 0
97 53 1e+14
98 53 0
99 53 0
100 53 1e+14
1 54 0
2 54 0
3 54 1e+14
4 54 1e+14
5 54 2e+14
6 54 1e+14
7 54 2e+14
8 54 6e+14
9 54 0
10 54 1e+14
11 54 2e+14
12 54 3e+14
13 54 3e+14
14 54 3e+14
15 54 1e+14
16 54 0
17 54 2e+14
18 54 0
19 54 1e+14
20 54 3e+14
21 54 2e+14
22 54 5e+14
23 54 0
24 54 4e+14
25 54 4e+14
26 54 4e+14
27 54 3e+14
28 54 7e+14
29 54 4e+14
30 54 8e+14
31 54 1e+15
32 54 6e+14
33 54 1.2e+15
34 54 1.2e+15
35 54 6e+14
36 54 1e+15
37 54 1.2e+15
38 54 1.4e+15
39 54 1.8e+15
40 54 2e+15
41 54 2.2e+15
42 54 2.1e+15
43 54 4.4e+15
44 54 4.5e+15
45 54 6e+15
46 54 6.3e+15
47 54 9.5e+15
48 54 8.8e+15
49 54 6.7e+15
50 54 3.5e+15
51 54 2.6e+15
52 54 6e+15
53 54 8.6e+15
54 54 9.9e+15
55 54 6.5e+15
56 54 4.9e+15
57 54 4.1e+15
58 54 3.9e+15
59 54 2.7e+15
60 54 3e+15
61 54 2.3e+15
62 54 2.4e+15
63 54 1.2e+15
64 54 1.6e+15
65 54 9e+14
66 54 1e+15
67 54 8e+14
68 54 1.4e+15
69 54 1e+15
70 54 8e+14
71 54 6e+14
72 54 2e+14
73 54 2e+14
74 54 3e+14
75 54 6e+14
76 54 4e+14
77 54 5e+14
78 54 2e+14
79 54 6e+14
80 54 3e+14
81 54 2e+14
82 54 2e+14
83 54 3e+14
84 54 1e+14
85 54 1e+14
86 54 1e+14
87 54 1e+14
88 54 2e+14
89 54 1e+14
90 54 4e+14
91 54 2e+14
92 54 4e+14
93 54 2e+14
94 54 0
95 54 2e+14
96 54 2e+14
97 54 0
98 54 0
99 54 0
100 54 0
1 55 0
2 55 0
3 55 0
4 55 0
5 55 1e+14
6 55 2e+14
7 55 6e+14
8 55 1e+14
9 55 2e+14
10 55 0
11 55 1e+14
12 55 3e+14
13 55 2e+14
14 55 2e+14
15 55 1e+14
16 55 1e+14
17 55 1e+14
18 55 1e+14
19 55 1e+14
20 55 6e+14
21 55 0
22 55 2e+14
23 55 6e+14
24 55 3e+14
25 55 3e+14
26 55 2e+14
27 55 5e+14
28 55 3e+14
29 55 1.2e+15
30 55 6e+14
31 55 1e+15
32 55 8e+14
33 55 7e+14
34 55 1e+15
35 55 1.2e+15
36 55 1.3e+15
37 55 9e+14
38 55 1.1e+15
39 55 1.8e+15
40 55 2e+15
41 55 3.2e+15
42 55 3.7e+15
43 55 4.6e+15
44 55 4.8e+15
45 55 6.7e+15
46 55 7.8e+15
47 55 6.5e+15
48 55 6.3e+15
49 55 4.6e+15
50 55 2.3e+15
51 55 3.5e+15
52 55 4e+15
53 55 5e+15
54 55 7.7e+15
55 55 7.3e+15
56 55 6e+15
57 55 5.4e+15
58 55 3.5e+15
59 55 3.9e+15
60 55 2.9e+15
61 55 2.1e+15
62 55 2.4e+15
63 55 1.1e+15
64 55 1.6e+15
65 55 1.3e+15
66 55 1.3e+15
67 55 1.6e+15
68 55 1.2e+15
69 55 1e+15
70 55 7e+14
71 55 8e+14
72 55 5e+14
73 55 6e+14
74 55 7e+14
75 55 3e+14
76 55 1e+14
77 55 7e+14
78 55 2e+14
79 55 3e+14
80 55 2e+14
81 55 2e+14
82 55 0
83 55 4e+14
84 55 6e+14
85 55 1e+14
86 55 1e+14
87 55 2e+14
88 55 2e+14
89 55 2e+14
90 55 3e+14
91 55 2e+14
92 55 2e+14
93 55 0
94 55 5e+14
95 55 2e+14
96 55 1e+14
97 55 3e+14
98 55 0
99 55 0
100 55 0
1 56 0
2 56 0
3 56 1e+14
4 56 1e+14
5 56 1e+14
6 56 2e+14
7 56 4e+14
8 56 2e+14
9 56 6e+14
10 56 1e+14
11 56 1e+14
12 56 0
13 56 1e+14
14 56 3e+14
15 56 2e+14
16 56 4e+14
17 56 4e+14
18 56 2e+14
19 56 7e+14
20 56 3e+14
21 56 3e+14
22 56 3e+14
23 56 5e+14
24 56 3e+14
25 56 3e+14
26 56 2e+14
27 56 4e+14
28 56 6e+14
29 56 4e+14
30 56 1e+15
31 56 7e+14
32 56 7e+14
33 56 1.2e+15
34 56 1.4e+15
35 56 1.8e+15
36 56 1.9e+15
37 56 1.6e+15
38 56 1.8e+15
39 56 2.1e+15
40 56 3e+15
41 56 4.4e+15
42 56 3.3e+15
43 56 5.3e+15
44 56 5.4e+15
45 56 7.1e+15
46 56 5.8e+15
47 56 5.6e+15
48 56 3.5e+15
49 56 3.4e+15
50 56 1.8e+15
51 56 1.5e+15
52 56 2.9e+15
53 56 4.2e+15
54 56 4.6e+15
55 56 6.7e+15
56 56 7e+15
57 56 6.2e+15
58 56 4.7e+15
59 56 3.8e+15
60 56 3.5e+15
61 56 2e+15
62 56 1.6e+15
63 56 2.1e+15
64 56 2e+15
65 56 1.3e+15
66 56 1e+15
67 56 1.3e+15
68 56 1.3e+15
69 56 1.1e+15
70 56 9e+14
71 56 9e+14
72 56 1.2e+15
73 56 3e+14
74 56 7e+14
75 56 4e+14
76 56 2e+14
77 56 2e+14
78 56 1e+14
79 56 4e+14
80 56 2e+14
81 56 1e+14
82 56 2e+14
83 56 1e+14
84 56 2e+14
85 56 3e+14
86 56 4e+14
87 56 1e+14
88 56 1e+14
89 56 4e+14
90 56 1e+14
91 56 1e+14
92 56 1e+14
93 56 1e+14
94 56 1e+14
95 56 2e+14
96 56 0
97 56 0
98 56 1e+14
99 56 2e+14
100 56 0
1 57 2e+14
2 57 1e+14
3 57 0
4 57 1e+14
5 57 1e+14
6 57 1e+14
7 57 2e+14
8 57 6e+14
9 57 1e+14
10 57 2e+14
11 57 1e+14
12 57 1e+14
13 57 5e+14
14 57 1e+14
15 57 3e+14
16 57 5e+14
17 57 2e+14
18 57 3e+14
19 57 1e+14
20 57 2e+14
21 57 2e+14
22 57 2e+14
23 57 5e+14
24 57 4e+14
25 57 9e+14
26 57 1e+15
27 57 6e+14
28 57 1.1e+15
29 57 8e+14
30 57 6e+14
31 57 9e+14
32 57 1.1e+15
33 57 2.3e+15
34 57 2.1e+15
35 57 1.8e+15
36 57 2.5e+15
37 57 2.1e+15
38 57 2.5e+15
39 57 2.7e+15
40 57 2.7e+15
41 57 3.9e+15
42 57 4.1e+15
43 57 5.1e+15
44 57 5.5e+15
45 57 7e+15
46 57 5.2e+15
47 57 5e+15
48 57 3.4e+15
49 57 1.8e+15
50 57 8e+14
51 57 1.3e+15
52 57 2.3e+15
53 57 4.9e+15
54 57 4.3e+15
55 57 5.5e+15
56 57 4.9e+15
57 57 6.6e+15
58 57 5.8e+15
59 57 3.3e+15
60 57 2.5e+15
61 57 3.6e+15
62 57 3.7e+15
63 57 2.9e+15
64 57 2.5e+15
65 57 2.5e+15
66 57 2.1e+15
67 57 1.6e+15
68 57 1.4e+15
69 57 1.4e+15
70 57 5e+14
71 57 1.2e+15
72 57 1.1e+15
73 57 2e+14
74 57 6e+14
75 57 1.1e+15
76 57 5e+14
77 57 3e+14
78 57 5e+14
79 57 3e+14
80 57 2e+14
81 57 3e+14
82 57 2e+14
83 57 1e+14
84 57 3e+14
85 57 5e+14
86 57 1e+14
87 57 2e+14
88 57 1e+14
89 57 0
90 57 3e+14
91 57 1e+14
92 57 1e+14
93 57 2e+14
94 57 7e+14
95 57 2e+14
96 57 0
97 57 0
98 57 1e+14
99 57 0
100 57 0
1 58 0
2 58 0
3 58 0
4 58 0
5 58 3e+14
6 58 0
7 58 4e+14
8 58 3e+14
9 58 4e+14
10 58 2e+14
11 58 0
12 58 4e+14
13 58 2e+14
14 58 2e+14
15 58 3e+14
16 58 0
17 58 1e+14
18 58 4e+14
19 58 5e+14
20 58 4e+14
21 58 4e+14
22 58 2e+14
23 58 5e+14
24 58 7e+14
25 58 3e+14
26 58 6e+14
27 58 4e+14
28 58 7e+14
29 58 9e+14
30 58 1.1e+15
31 58 9e+14
32 58 1e+15
33 58 1.7e+15
34 58 2.1e+15
35 58 1.6e+15
36 58 2.2e+15
37 58 2e+15
38 58 2.8e+15
39 58 3e+15
40 58 2.6e+15
41 58 3.6e+15
42 58 3.8e+15
43 58 3.9e+15
44 58 6e+15
45 58 3.9e+15
46 58 4e+15
47 58 3e+15
48 58 3e+15
49 58 2e+15
50 58 1.5e+15
51 58 8e+14
52 58 2.8e+15
53 58 3.6e+15
54 58 2.5e+15
55 58 5.1e+15
56 58 3.7e+15
57 58 5.3e+15
58 58 4.5e+15
59 58 5e+15
60 58 3.7e+15
61 58 2.9e+15
62 58 2.6e+15
63 58 2.5e+15
64 58 1.8e+15
65 58 2e+15
66 58 1.7e+15
67 58 1.6e+15
68 58 2.1e+15
69 58 1.1e+15
70 58 1.5e+15
71 58 1.3e+15
72 58 6e+14
73 58 7e+14
74 58 8e+14
75 58 3e+14
76 58 8e+14
77 58 1e+14
78 58 7e+14
79 58 3e+14
80 58 2e+14
81 58 3e+14
82 58 3e+14
83 58 1e+14
84 58 7e+14
85 58 3e+14
86 58 1e+14
87 58 1e+14
88 58 1e+14
89 58 1e+14
90 58 2e+14
91 58 4e+14
92 58 4e+14
93 58 1e+14
94 58 1e+14
95 58 1e+14
96 58 1e+14
97 58 0
98 58 0
99 58 0
100 58 0
1 59 0
2 59 0
3 59 1e+14
4 59 0
5 59 3e+14
6 59 4e+14
7 59 2e+14
8 59 3e+14
9 59 4e+14
10 59 0
11 59 4e+14
12 59 4e+14
13 59 3e+14
14 59 3e+14
15 59 1e+14
16 59 0
17 59 1e+14
18 59 1e+14
19 59 0
20 59 1e+14
21 59 2e+14
22 59 1e+14
23 59 6e+14
24 59 8e+14
25 59 3e+14
26 59 6e+14
27 59 6e+14
28 59 1e+15
29 59 9e+14
30 59 1.4e+15
31 59 1e+15
32 59 1.1e+15
33 59 1.9e+15
34 59 2.3e+15
35 59 3.7e+15
36 59 2.3e+15
37 59 2e+15
38 59 2.6e+15
39 59 2.7e+15
40 59 4.3e+15
41 59 2.7e+15
42 59 3.5e+15
43 59 3.8e+15
44 59 4.1e+15
45 59 3.2e+15
46 59 3.4e+15
47 59 2.9e+15
48 59 2.1e+15
49 59 1.2e+15
50 59 1.2e+15
51 59 1.4e+15
52 59 1.7e+15
53 59 3.2e+15
54 59 4.2e+15
55 59 4.3e+15
56 59 4.6e+15
57 59 4.8e+15
58 59 4.2e+15
59 59 5e+15
60 59 3.1e+15
61 59 3.3e+15
62 59 2.8e+15
63 59 2.1e+15
64 59 2.4e+15
65 59 2.8e+15
66 59 1.9e+15
67 59 1.8e+15
68 59 1.6e+15
69 59 1.6e+15
70 59 1.6e+15
71 59 1.3e+15
72 59 4e+14
73 59 1.5e+15
74 59 5e+14
75 59 4e+14
76 59 5e+14
77 59 3e+14
78 59 2e+14
79 59 2e+14
80 59 3e+14
81 59 3e+14
82 59 1e+14
83 59 2e+14
84 59 1e+14
85 59 5e+14
86 59 3e+14
87 59 3e+14
88 59 2e+14
89 59 1e+14
90 59 2e+14
91 59 3e+14
92 59 5e+14
93 59 0
94 59 3e+14
95 59 2e+14
96 59 2e+14
97 59 2e+14
98 59 0
99 59 0
100 59 0
1 60 0
2 60 0
3 60 1e+14
4 60 0
5 60 1e+14
6 60 2e+14
7 60 1e+14
8 60 1e+14
9 60 1e+14
10 60 4e+14
11 60 4e+14
12 60 1e+14
13 60 3e+14
14 60 4e+14
15 60 3e+14
16 60 1e+14
17 60 3e+14
18 60 3e+14
19 60 4e+14
20 60 3e+14
21 60 7e+14
22 60 0
23 60 2e+14
24 60 8e+14
25 60 2e+14
26 60 5e+14
27 60 6e+14
28 60 4e+14
29 60 8e+14
30 60 1.2e+15
31 60 1e+15
32 60 1.9e+15
33 60 2.3e+15
34 60 1.9e+15
35 60 3.6e+15
36 60 2.5e+15
37 60 2e+15
38 60 2.9e+15
39 60 3.2e+15
40 60 3e+15
41 60 2.6e+15
42 60 3.9e+15
43 60 4e+15
44 60 4.5e+15
45 60 3e+15
46 60 2.6e+15
47 60 2.9e+15
48 60 2.4e+15
49 60 1.3e+15
50 60 8e+14
51 60 1.7e+15
52 60 1.4e+15
53 60 2.2e+15
54 60 2.6e+15
55 60 2.7e+15
56 60 4.1e+15
57 60 4e+15
58 60 4.1e+15
59 60 2.5e+15
60 60 3.8e+15
61 60 3.5e+15
62 60 2.9e+15
63 60 2.3e+15
64 60 3e+15
65 60 2.8e+15
66 60 1.4e+15
67 60 1.9e+15
68 60 2.1e+15
69 60 1.2e+15
70 60 1.3e+15
71 60 1e+15
72 60 1.9e+15
73 60 9e+14
74 60 4e+14
75 60 8e+14
76 60 4e+14
77 60 3e+14
78 60 7e+14
79 60 1e+14
80 60 4e+14
81 60 3e+14
82 60 3e+14
83 60 7e+14
84 60 2e+14
85 60 5e+14
86 60 2e+14
87 60 1e+14
88 60 3e+14
89 60 1e+14
90 60 5e+14
91 60 4e+14
92 60 1e+14
93 60 0
94 60 1e+14
95 60 1e+14
96 60 1e+14
97 60 0
98 60 1e+14
99 60 0
100 60 0
1 61 0
2 61 1e+14
3 61 0
4 61 1e+14
5 61 2e+14
6 61 4e+14
7 61 3e+14
8 61 5e+14
9 61 3e+14
10 61 3e+14
11 61 0
12 61 2e+14
13 61 5e+14
14 61 1e+14
15 61 3e+14
16 61 2e+14
17 61 4e+14
18 61 2e+14
19 61 3e+14
20 61 4e+14
21 61 2e+14
22 61 6e+14
23 61 5e+14
24 61 0
25 61 5e+14
26 61 3e+14
27 61 8e+14
28 61 7e+14
29 61 6e+14
30 61 1e+15
31 61 1.3e+15
32 61 1.6e+15
33 61 2.2e+15
34 61 2.8e+15
35 61 2.2e+15
36 61 3.3e+15
37 61 2e+15
38 61 2.1e+15
39 61 2.8e+15
40 61 3.1e+15
41 61 3e+15
42 61 3.5e+15
43 61 4e+15
44 61 3e+15
45 61 2.9e+15
46 61 2.7e+15
47 61 1.9e+15
48 61 1.3e+15
49 61 1.8e+15
50 61 8e+14
51 61 6e+14
52 61 1e+15
53 61 2.2e+15
54 61 2.1e+15
55 61 3.1e+15
56 61 3e+15
57 61 2.4e+15
58 61 3.5e+15
59 61 3.4e+15
60 61 3.2e+15
61 61 4.8e+15
62 61 3.4e+15
63 61 3.3e+15
64 61 2.6e+15
65 61 2.2e+15
66 61 1.5e+15
67 61 1.4e+15
68 61 1.4e+15
69 61 1.6e+15
70 61 1.4e+15
71 61 1.1e+15
72 61 1.6e+15
73 61 1e+15
74 61 8e+14
75 61 4e+14
76 61 1e+15
77 61 4e+14
78 61 1e+14
79 61 5e+14
80 61 7e+14
81 61 3e+14
82 61 4e+14
83 61 2e+14
84 61 3e+14
85 61 2e+14
86 61 0
87 61 2e+14
88 61 3e+14
89 61 2e+14
90 61 2e+14
91 61 2e+14
92 61 1e+14
93 61 4e+14
94 61 1e+14
95 61 1e+14
96 61 0
97 61 2e+14
98 61 0
99 61 1e+14
100 61 0
1 62 0
2 62 0
3 62 2e+14
4 62 0
5 62 2e+14
6 62 3e+14
7 62 1e+14
8 62 2e+14
9 62 2e+14
10 62 3e+14
11 62 1e+14
12 62 3e+14
13 62 3e+14
14 62 6e+14
15 62 2e+14
16 62 5e+14
17 62 1e+14
18 62 3e+14
19 62 1e+14
20 62 3e+14
21 62 4e+14
22 62 3e+14
23 62 2e+14
24 62 8e+14
25 62 7e+14
26 62 9e+14
27 62 7e+14
28 62 9e+14
29 62 1.4e+15
30 62 1.2e+15
31 62 1.3e+15
32 62 1.4e+15
33 62 2.3e+15
34 62 2.5e+15
35 62 2.7e+15
36 62 3e+15
37 62 2.8e+15
38 62 2.8e+15
39 62 3.4e+15
40 62 4.3e+15
41 62 3.9e+15
42 62 2.6e+15
43 62 2.2e+15
44 62 3e+15
45 62 2.2e+15
46 62 2.3e+15
47 62 1.3e+15
48 62 1.8e+15
49 62 9e+14
50 62 7e+14
51 62 0
52 62 1.4e+15
53 62 1.1e+15
54 62 1.8e+15
55 62 2.5e+15
56 62 2.6e+15
57 62 2e+15
58 62 2.9e+15
59 62 3.8e+15
60 62 2.2e+15
61 62 2.7e+15
62 62 3.5e+15
63 62 3.5e+15
64 62 2.2e+15
65 62 2.3e+15
66 62 2.2e+15
67 62 2.4e+15
68 62 1.8e+15
69 62 1.8e+15
70 62 1.3e+15
71 62 1.6e+15
72 62 1.2e+15
73 62 4e+14
74 62 8e+14
75 62 5e+14
76 62 3e+14
77 62 8e+14
78 62 3e+14
79 62 1e+14
80 62 2e+14
81 62 2e+14
82 62 4e+14
83 62 6e+14
84 62 3e+14
85 62 2e+14
86 62 3e+14
87 62 3e+14
88 62 5e+14
89 62 4e+14
90 62 1e+14
91 62 3e+14
92 62 1e+14
93 62 2e+14
94 62 2e+14
95 62 2e+14
96 62 1e+14
97 62 0
98 62 0
99 62 1e+14
100 62 0
1 63 0
2 63 0
3 63 2e+14
4 63 2e+14
5 63 2e+14
6 63 2e+14
7 63 4e+14
8 63 1e+14
9 63 2e+14
10 63 3e+14
11 63 2e+14
12 63 1e+14
13 63 2e+14
14 63 7e+14
15 63 3e+14
16 63 3e+14
17 63 5e+14
18 63 1e+14
19 63 3e+14
20 63 3e+14
21 63 0
22 63 1e+14
23 63 6e+14
24 63 7e+14
25 63 4e+14
26 63 3e+14
27 63 4e+14
28 63 1e+15
29 63 7e+14
30 63 1.4e+15
31 63 1.2e+15
32 63 1.9e+15
33 63 2.2e+15
34 63 2.4e+15
35 63 2.7e+15
36 63 4.3e+15
37 63 2.4e+15
38 63 2.4e+15
39 63 2.7e+15
40 63 2.4e+15
41 63 3e+15
42 63 3.1e+15
43 63 2.7e+15
44 63 2.6e+15
45 63 1.5e+15
46 63 2e+15
47 63 1e+15
48 63 1.5e+15
49 63 1e+14
50 63 6e+14
51 63 7e+14
52 63 1.1e+15
53 63 1.5e+15
54 63 2.2e+15
55 63 2.1e+15
56 63 1.8e+15
57 63 2.6e+15
58 63 2.9e+15
59 63 2.2e+15
60 63 3.1e+15
61 63 3.1e+15
62 63 3.4e+15
63 63 3.3e+15
64 63 2.4e+15
65 63 2.7e+15
66 63 3.1e+15
67 63 1.8e+15
68 63 2.7e+15
69 63 1.5e+15
70 63 1.8e+15
71 63 1.3e+15
72 63 9e+14
73 63 8e+14
74 63 8e+14
75 63 4e+14
76 63 9e+14
77 63 6e+14
78 63 5e+14
79 63 5e+14
80 63 1e+14
81 63 7e+14
82 63 9e+14
83 63 5e+14
84 63 1e+14
85 63 4e+14
86 63 3e+14
87 63 2e+14
88 63 2e+14
89 63 5e+14
90 63 4e+14
91 63 0
92 63 4e+14
93 63 3e+14
94 63 5e+14
95 63 7e+14
96 63 3e+14
97 63 0
98 63 1e+14
99 63 1e+14
100 63 0
1 64 0
2 64 0
3 64 0
4 64 1e+14
5 64 1e+14
6 64 4e+14
7 64 2e+14
8 64 3e+14
9 64 2e+14
10 64 4e+14
11 64 1e+14
12 64 5e+14
13 64 3e+14
14 64 2e+14
15 64 9e+14
16 64 5e+14
17 64 4e+14
18 64 0
19 64 5e+14
20 64 6e+14
21 64 9e+14
22 64 8e+14
23 64 9e+14
24 64 5e+14
25 64 3e+14
26 64 1e+15
27 64 1.2e+15
28 64 1.3e+15
29 64 1e+15
30 64 1.6e+15
31 64 1.7e+15
32 64 1.7e+15
33 64 1.5e+15
34 64 2.8e+15
35 64 2.9e+15
36 64 1.9e+15
37 64 2.3e+15
38 64 2.3e+15
39 64 3.8e+15
40 64 2.2e+15
41 64 3.2e+15
42 64 3.7e+15
43 64 1.7e+15
44 64 3.3e+15
45 64 2.3e+15
46 64 1.4e+15
47 64 1.3e+15
48 64 1.1e+15
49 64 4e+14
